Date,F,G,H,J,K,M,N,Q,U,V,X,Z
8/1/2023,2.8515,2.8146,2.7718,2.7226,2.6871,2.6585,2.6414,2.6285,2.6168,2.6066,2.5942,2.581
8/2/2023,2.8344,2.7967,2.7525,2.7008,2.664,2.6356,2.6218,2.6139,2.6062,2.5961,2.5797,2.5624
8/3/2023,2.8872,2.8492,2.8052,2.7523,2.7148,2.6863,2.6741,2.6662,2.6586,2.6469,2.6294,2.6099
8/4/2023,2.8955,2.858,2.8135,2.7612,2.7255,2.6983,2.6875,2.6808,2.6736,2.6622,2.6454,2.6256
8/5/2023,2.8955,2.858,2.8135,2.7612,2.7255,2.6983,2.6875,2.6808,2.6736,2.6622,2.6454,2.6256
8/6/2023,2.8955,2.858,2.8135,2.7612,2.7255,2.6983,2.6875,2.6808,2.6736,2.6622,2.6454,2.6256
8/7/2023,2.8599,2.8252,2.7828,2.732,2.697,2.6707,2.6628,2.6598,2.6567,2.648,2.6321,2.6128
8/8/2023,2.8988,2.8624,2.8198,2.7691,2.7341,2.7076,2.6996,2.6963,2.6921,2.6823,2.6642,2.6432
8/9/2023,2.9682,2.9228,2.8714,2.8136,2.7719,2.7389,2.7279,2.722,2.7163,2.7063,2.6882,2.666
8/10/2023,2.9183,2.8743,2.8244,2.7679,2.7272,2.6953,2.6844,2.678,2.6721,2.6619,2.6451,2.624
8/11/2023,2.9054,2.8632,2.8149,2.7601,2.722,2.6926,2.6828,2.6761,2.6697,2.6609,2.6471,2.6279
8/12/2023,2.9054,2.8632,2.8149,2.7601,2.722,2.6926,2.6828,2.6761,2.6697,2.6609,2.6471,2.6279
8/13/2023,2.9054,2.8632,2.8149,2.7601,2.722,2.6926,2.6828,2.6761,2.6697,2.6609,2.6471,2.6279
8/14/2023,2.8823,2.8427,2.7968,2.7451,2.7099,2.683,2.6739,2.6675,2.6625,2.6538,2.6398,2.6219
8/15/2023,2.8414,2.8077,2.7677,2.7204,2.687,2.6619,2.6544,2.6491,2.6437,2.6349,2.6221,2.6053
8/16/2023,2.8143,2.779,2.7379,2.6912,2.6598,2.637,2.6301,2.6247,2.6187,2.6102,2.5976,2.5812
8/17/2023,2.8551,2.8144,2.7691,2.7187,2.6844,2.6599,2.6513,2.6443,2.6377,2.6287,2.6145,2.5969
8/18/2023,2.8839,2.8355,2.7853,2.7326,2.6973,2.6723,2.6621,2.654,2.6466,2.6367,2.6233,2.6066
8/19/2023,2.8839,2.8355,2.7853,2.7326,2.6973,2.6723,2.6621,2.654,2.6466,2.6367,2.6233,2.6066
8/20/2023,2.8839,2.8355,2.7853,2.7326,2.6973,2.6723,2.6621,2.654,2.6466,2.6367,2.6233,2.6066
8/21/2023,2.8615,2.8169,2.7693,2.7177,2.6845,2.6613,2.6518,2.6446,2.638,2.6291,2.616,2.6003
8/22/2023,2.8769,2.8324,2.7817,2.7257,2.6913,2.6685,2.6595,2.6526,2.6461,2.6363,2.6229,2.6062
8/23/2023,2.8678,2.8235,2.7728,2.7162,2.682,2.6587,2.6496,2.6427,2.6363,2.6269,2.614,2.5985
8/24/2023,2.8833,2.8363,2.784,2.7264,2.6915,2.667,2.6564,2.6478,2.6395,2.6285,2.6138,2.597
8/25/2023,2.9454,2.8896,2.8306,2.7674,2.7271,2.6986,2.6852,2.6749,2.6654,2.6529,2.6366,2.6178
8/26/2023,2.9454,2.8896,2.8306,2.7674,2.7271,2.6986,2.6852,2.6749,2.6654,2.6529,2.6366,2.6178
8/27/2023,2.9454,2.8896,2.8306,2.7674,2.7271,2.6986,2.6852,2.6749,2.6654,2.6529,2.6366,2.6178
8/28/2023,2.8858,2.838,2.7857,2.7276,2.6904,2.664,2.6523,2.6434,2.6351,2.6239,2.6092,2.5911
8/29/2023,2.8922,2.8448,2.7932,2.7368,2.7016,2.6764,2.6654,2.6563,2.6479,2.6361,2.6209,2.6024
8/30/2023,2.8519,2.8144,2.7709,2.7201,2.6879,2.6642,2.6538,2.6449,2.6364,2.6255,2.6124,2.5966
8/31/2023,2.8819,2.8428,2.7983,2.7469,2.7147,2.6912,2.6811,2.6725,2.6645,2.654,2.6413,2.6264
9/1/2023,2.8882,2.8503,2.806,2.7556,2.7246,2.7014,2.6913,2.6828,2.6747,2.6644,2.6513,2.6358
9/2/2023,2.8882,2.8503,2.806,2.7556,2.7246,2.7014,2.6913,2.6828,2.6747,2.6644,2.6513,2.6358
9/3/2023,2.8882,2.8503,2.806,2.7556,2.7246,2.7014,2.6913,2.6828,2.6747,2.6644,2.6513,2.6358
9/4/2023,2.8882,2.8503,2.806,2.7556,2.7246,2.7014,2.6913,2.6828,2.6747,2.6644,2.6513,2.6358
9/5/2023,2.9728,2.926,2.8744,2.8175,2.7807,2.7536,2.7396,2.7274,2.7161,2.704,2.6898,2.6729
9/6/2023,2.9583,2.9148,2.8665,2.8123,2.7781,2.7533,2.7406,2.7293,2.7189,2.7077,2.6945,2.6779
9/7/2023,2.9643,2.9178,2.866,2.8082,2.7724,2.7482,2.7359,2.725,2.7149,2.7038,2.6906,2.6744
9/8/2023,3.0187,2.9682,2.9119,2.8494,2.8111,2.7849,2.7709,2.7586,2.7477,2.736,2.7221,2.7045
9/9/2023,3.0187,2.9682,2.9119,2.8494,2.8111,2.7849,2.7709,2.7586,2.7477,2.736,2.7221,2.7045
9/10/2023,3.0187,2.9682,2.9119,2.8494,2.8111,2.7849,2.7709,2.7586,2.7477,2.736,2.7221,2.7045
9/11/2023,3.0623,3.0081,2.9484,2.883,2.8412,2.8123,2.7967,2.7841,2.7736,2.7622,2.748,2.7296
9/12/2023,3.0536,3.0018,2.9429,2.8762,2.8353,2.8065,2.7902,2.778,2.7687,2.758,2.7431,2.7265
9/13/2023,3.1136,3.0546,2.9886,2.915,2.8689,2.835,2.8142,2.7989,2.7885,2.7774,2.7622,2.7448
9/14/2023,3.1641,3.1043,3.0341,2.9546,2.9034,2.8657,2.8432,2.8277,2.8182,2.807,2.792,2.7739
9/15/2023,3.1016,3.0527,2.9922,2.9196,2.8739,2.8405,2.8206,2.8064,2.7979,2.7879,2.7743,2.7571
9/16/2023,3.1016,3.0527,2.9922,2.9196,2.8739,2.8405,2.8206,2.8064,2.7979,2.7879,2.7743,2.7571
9/17/2023,3.1016,3.0527,2.9922,2.9196,2.8739,2.8405,2.8206,2.8064,2.7979,2.7879,2.7743,2.7571
9/18/2023,3.0486,3.0079,2.9535,2.8877,2.8481,2.8207,2.8036,2.7914,2.7838,2.7753,2.7633,2.7473
9/19/2023,3.0926,3.0447,2.9839,2.912,2.8677,2.8356,2.8157,2.802,2.7938,2.7845,2.7706,2.7526
9/20/2023,3.0547,3.0116,2.9537,2.8846,2.8429,2.8132,2.7962,2.7854,2.7795,2.7716,2.7591,2.7425
9/21/2023,3.0844,3.0374,2.9765,2.9035,2.8576,2.8243,2.8057,2.7936,2.7867,2.7774,2.7625,2.743
9/22/2023,3.0472,3.0005,2.9416,2.8696,2.8235,2.7899,2.771,2.759,2.7532,2.7455,2.7328,2.7154
9/23/2023,3.0472,3.0005,2.9416,2.8696,2.8235,2.7899,2.771,2.759,2.7532,2.7455,2.7328,2.7154
9/24/2023,3.0472,3.0005,2.9416,2.8696,2.8235,2.7899,2.771,2.759,2.7532,2.7455,2.7328,2.7154
9/25/2023,3.0368,2.9941,2.9372,2.8663,2.8217,2.7891,2.7711,2.7599,2.7553,2.7492,2.7385,2.7236
9/26/2023,3.0276,2.986,2.9282,2.8577,2.8144,2.7842,2.7673,2.7573,2.7535,2.7483,2.7382,2.7229
9/27/2023,3.0803,3.0295,2.965,2.8886,2.8402,2.8059,2.7858,2.7729,2.767,2.7601,2.7486,2.7327
9/28/2023,3.0803,3.0244,2.9557,2.8756,2.8246,2.789,2.7685,2.7564,2.7513,2.7446,2.7326,2.7165
9/29/2023,3.0656,3.0039,2.9352,2.8558,2.8014,2.7642,2.7457,2.736,2.7337,2.7298,2.7205,2.7061
9/30/2023,3.0656,3.0039,2.9352,2.8558,2.8014,2.7642,2.7457,2.736,2.7337,2.7298,2.7205,2.7061
10/1/2023,3.0656,3.0039,2.9352,2.8558,2.8014,2.7642,2.7457,2.736,2.7337,2.7298,2.7205,2.7061
10/2/2023,3.0263,2.9717,2.9092,2.8351,2.7851,2.7521,2.7383,2.7324,2.732,2.7295,2.7211,2.7077
10/3/2023,3.0148,2.9636,2.9016,2.8277,2.7767,2.7426,2.7282,2.721,2.7202,2.7172,2.7085,2.6946
10/4/2023,2.8684,2.8228,2.7667,2.6985,2.6523,2.6216,2.6104,2.6047,2.6043,2.6025,2.5968,2.5886
10/5/2023,2.7563,2.7239,2.6791,2.6218,2.5818,2.5551,2.5467,2.5428,2.5432,2.5418,2.5361,2.5276
10/6/2023,2.7703,2.7314,2.6835,2.6232,2.5815,2.5548,2.547,2.5433,2.544,2.5438,2.5404,2.5326
10/7/2023,2.7703,2.7314,2.6835,2.6232,2.5815,2.5548,2.547,2.5433,2.544,2.5438,2.5404,2.5326
10/8/2023,2.7703,2.7314,2.6835,2.6232,2.5815,2.5548,2.547,2.5433,2.544,2.5438,2.5404,2.5326
10/9/2023,2.8209,2.7815,2.7344,2.6739,2.6321,2.605,2.595,2.5903,2.5905,2.5901,2.5867,2.5786
10/10/2023,2.8646,2.8222,2.7743,2.7135,2.6718,2.6468,2.6399,2.6379,2.6408,2.6421,2.6385,2.63
10/11/2023,2.8557,2.8141,2.7653,2.7047,2.6623,2.6365,2.6297,2.628,2.6306,2.6306,2.6249,2.6138
10/12/2023,2.882,2.8348,2.7825,2.7199,2.6764,2.6495,2.6426,2.6409,2.6441,2.6446,2.6394,2.6294
10/13/2023,3.0092,2.9577,2.9012,2.834,2.7854,2.754,2.7437,2.7386,2.7394,2.7383,2.7332,2.7231
10/14/2023,3.0092,2.9577,2.9012,2.834,2.7854,2.754,2.7437,2.7386,2.7394,2.7383,2.7332,2.7231
10/15/2023,3.0092,2.9577,2.9012,2.834,2.7854,2.754,2.7437,2.7386,2.7394,2.7383,2.7332,2.7231
10/16/2023,2.9802,2.9366,2.8815,2.8171,2.7706,2.7403,2.7307,2.7262,2.7274,2.7269,2.7222,2.712
10/17/2023,2.9888,2.9443,2.8899,2.8253,2.7778,2.7468,2.7367,2.7319,2.733,2.7328,2.7286,2.7198
10/18/2023,2.9956,2.955,2.9017,2.8389,2.7936,2.764,2.7533,2.7475,2.7476,2.7477,2.744,2.7348
10/19/2023,3.0249,2.9819,2.9233,2.8578,2.81,2.778,2.765,2.7573,2.7555,2.7543,2.7496,2.7393
10/20/2023,3.0218,2.9794,2.9175,2.8492,2.7986,2.7637,2.7486,2.7395,2.7373,2.7351,2.7292,2.7173
10/21/2023,3.0218,2.9794,2.9175,2.8492,2.7986,2.7637,2.7486,2.7395,2.7373,2.7351,2.7292,2.7173
10/22/2023,3.0218,2.9794,2.9175,2.8492,2.7986,2.7637,2.7486,2.7395,2.7373,2.7351,2.7292,2.7173
10/23/2023,2.9689,2.9283,2.8718,2.807,2.76,2.7283,2.7144,2.7062,2.705,2.7036,2.6979,2.6867
10/24/2023,2.917,2.878,2.8266,2.7667,2.7243,2.6964,2.6858,2.6799,2.6801,2.68,2.6752,2.6645
10/25/2023,2.919,2.8881,2.8442,2.79,2.7514,2.726,2.7176,2.7131,2.7137,2.7132,2.708,2.6967
10/26/2023,2.917,2.879,2.8288,2.7698,2.7292,2.7028,2.6932,2.6887,2.6896,2.6893,2.6848,2.6739
10/27/2023,2.92,2.8841,2.8376,2.7806,2.742,2.7185,2.7108,2.7071,2.7082,2.7074,2.7017,2.6904
10/28/2023,2.92,2.8841,2.8376,2.7806,2.742,2.7185,2.7108,2.7071,2.7082,2.7074,2.7017,2.6904
10/29/2023,2.92,2.8841,2.8376,2.7806,2.742,2.7185,2.7108,2.7071,2.7082,2.7074,2.7017,2.6904
10/30/2023,2.8414,2.8081,2.7644,2.7102,2.6744,2.6527,2.6461,2.6434,2.6453,2.6456,2.6409,2.6305
10/31/2023,2.8561,2.8154,2.767,2.7093,2.6704,2.6471,2.6404,2.6372,2.6386,2.6391,2.6349,2.6258
11/1/2023,2.891,2.8418,2.7891,2.7268,2.683,2.6572,2.6487,2.644,2.6443,2.6443,2.6399,2.6301
11/2/2023,2.951,2.9026,2.851,2.7898,2.7453,2.7174,2.7063,2.6995,2.6982,2.6961,2.6899,2.6793
11/3/2023,2.8603,2.8208,2.7772,2.7223,2.6829,2.658,2.6493,2.6447,2.6455,2.6446,2.6384,2.6267
11/4/2023,2.8603,2.8208,2.7772,2.7223,2.6829,2.658,2.6493,2.6447,2.6455,2.6446,2.6384,2.6267
11/5/2023,2.8603,2.8208,2.7772,2.7223,2.6829,2.658,2.6493,2.6447,2.6455,2.6446,2.6384,2.6267
11/6/2023,2.8892,2.8477,2.8029,2.7484,2.7088,2.6829,2.6734,2.6688,2.6696,2.6687,2.6622,2.6505
11/7/2023,2.7785,2.7419,2.701,2.6519,2.6164,2.5945,2.5874,2.5847,2.5872,2.5879,2.5827,2.5721
11/8/2023,2.6977,2.6664,2.6296,2.5868,2.5577,2.5406,2.5362,2.5357,2.5402,2.5421,2.5376,2.5273
11/9/2023,2.6741,2.647,2.6148,2.577,2.5535,2.54,2.5369,2.5371,2.5416,2.5436,2.539,2.529
11/10/2023,2.6975,2.6695,2.6366,2.5989,2.5751,2.5607,2.5565,2.5559,2.5598,2.5614,2.5566,2.5458
11/11/2023,2.6975,2.6695,2.6366,2.5989,2.5751,2.5607,2.5565,2.5559,2.5598,2.5614,2.5566,2.5458
11/12/2023,2.6975,2.6695,2.6366,2.5989,2.5751,2.5607,2.5565,2.5559,2.5598,2.5614,2.5566,2.5458
11/13/2023,2.7765,2.7425,2.7036,2.6577,2.6267,2.6054,2.5965,2.5939,2.5971,2.5978,2.5913,2.579
11/14/2023,2.7792,2.7465,2.7074,2.6608,2.6295,2.6065,2.5969,2.5944,2.5984,2.6,2.5943,2.5822
11/15/2023,2.7911,2.7537,2.7105,2.6609,2.6249,2.5983,2.5862,2.5822,2.5856,2.5866,2.58,2.5673
11/16/2023,2.6722,2.6376,2.6012,2.5584,2.5292,2.5082,2.5007,2.5002,2.5065,2.5101,2.5054,2.4943
11/17/2023,2.7139,2.6843,2.6505,2.6095,2.5828,2.5633,2.5558,2.5547,2.5604,2.5639,2.5588,2.5477
11/18/2023,2.7139,2.6843,2.6505,2.6095,2.5828,2.5633,2.5558,2.5547,2.5604,2.5639,2.5588,2.5477
11/19/2023,2.7139,2.6843,2.6505,2.6095,2.5828,2.5633,2.5558,2.5547,2.5604,2.5639,2.5588,2.5477
11/20/2023,2.7877,2.7552,2.7189,2.6742,2.6437,2.6215,2.6115,2.6087,2.6127,2.6142,2.6076,2.595
11/21/2023,2.8522,2.8137,2.7686,2.7155,2.6767,2.6496,2.6368,2.6327,2.6363,2.6367,2.6284,2.6141
11/22/2023,2.8044,2.7675,2.7276,2.6781,2.6437,2.6204,2.6106,2.6077,2.6115,2.6124,2.605,2.5915
11/23/2023,2.8044,2.7675,2.7276,2.6781,2.6437,2.6204,2.6106,2.6077,2.6115,2.6124,2.605,2.5915
11/24/2023,2.7623,2.7253,2.6866,2.6387,2.6057,2.5839,2.576,2.5744,2.5791,2.5815,2.5751,2.5627
11/25/2023,2.7623,2.7253,2.6866,2.6387,2.6057,2.5839,2.576,2.5744,2.5791,2.5815,2.5751,2.5627
11/26/2023,2.7623,2.7253,2.6866,2.6387,2.6057,2.5839,2.576,2.5744,2.5791,2.5815,2.5751,2.5627
11/27/2023,2.7532,2.7122,2.6721,2.6239,2.5899,2.5669,2.5586,2.5565,2.5609,2.5627,2.5568,2.5449
11/28/2023,2.8165,2.7743,2.7292,2.6759,2.6366,2.611,2.6021,2.5989,2.6014,2.601,2.5939,2.5817
11/29/2023,2.8087,2.7684,2.7272,2.6801,2.6459,2.6245,2.6195,2.6178,2.6203,2.6199,2.6134,2.602
11/30/2023,2.7542,2.7162,2.6758,2.6308,2.5965,2.5747,2.5693,2.5675,2.5699,2.5692,2.5631,2.5525
12/1/2023,2.6615,2.6298,2.5966,2.5571,2.5293,2.5126,2.5101,2.5103,2.514,2.5154,2.5114,2.5028
12/2/2023,2.6615,2.6298,2.5966,2.5571,2.5293,2.5126,2.5101,2.5103,2.514,2.5154,2.5114,2.5028
12/3/2023,2.6615,2.6298,2.5966,2.5571,2.5293,2.5126,2.5101,2.5103,2.514,2.5154,2.5114,2.5028
12/4/2023,2.6597,2.6256,2.5917,2.552,2.5226,2.5048,2.5021,2.5023,2.5063,2.5081,2.5049,2.4965
12/5/2023,2.6411,2.6048,2.5699,2.5297,2.5006,2.4842,2.4826,2.4821,2.4842,2.4855,2.4825,2.4745
12/6/2023,2.5762,2.5377,2.5019,2.4621,2.4352,2.4214,2.421,2.4214,2.4239,2.4263,2.4247,2.4181
12/7/2023,2.5492,2.5181,2.4841,2.4452,2.4197,2.4065,2.4053,2.4054,2.4073,2.4099,2.409,2.404
12/8/2023,2.581,2.5508,2.5171,2.4771,2.4518,2.4378,2.4366,2.4372,2.4394,2.4425,2.4412,2.435
12/9/2023,2.581,2.5508,2.5171,2.4771,2.4518,2.4378,2.4366,2.4372,2.4394,2.4425,2.4412,2.435
12/10/2023,2.581,2.5508,2.5171,2.4771,2.4518,2.4378,2.4366,2.4372,2.4394,2.4425,2.4412,2.435
12/11/2023,2.6087,2.5789,2.5404,2.4978,2.4685,2.4506,2.4479,2.4476,2.4495,2.4524,2.4511,2.4455
12/12/2023,2.5074,2.4803,2.4455,2.408,2.3837,2.3708,2.3709,2.373,2.378,2.3836,2.3846,2.3802
12/13/2023,2.5481,2.5226,2.4856,2.4459,2.4186,2.4025,2.4015,2.4033,2.4083,2.4136,2.4146,2.4109
12/14/2023,2.5913,2.5669,2.5325,2.4927,2.4665,2.4511,2.4502,2.4514,2.4558,2.4606,2.4606,2.4559
12/15/2023,2.6208,2.5971,2.5592,2.5136,2.4821,2.4615,2.4579,2.4579,2.4619,2.4657,2.4645,2.4583
12/16/2023,2.6208,2.5971,2.5592,2.5136,2.4821,2.4615,2.4579,2.4579,2.4619,2.4657,2.4645,2.4583
12/17/2023,2.6208,2.5971,2.5592,2.5136,2.4821,2.4615,2.4579,2.4579,2.4619,2.4657,2.4645,2.4583
12/18/2023,2.6728,2.6509,2.6121,2.5635,2.5283,2.5045,2.4999,2.4989,2.5016,2.5041,2.5014,2.4942
12/19/2023,2.7168,2.6894,2.6476,2.5967,2.5598,2.533,2.5251,2.5226,2.5252,2.5278,2.5246,2.5166
12/20/2023,2.7085,2.6842,2.6434,2.5935,2.5561,2.5296,2.5214,2.5182,2.5203,2.5223,2.5188,2.51
12/21/2023,2.6968,2.6702,2.6278,2.5772,2.5378,2.5092,2.5007,2.4979,2.501,2.5037,2.5006,2.4925
12/22/2023,2.6612,2.6358,2.5953,2.5474,2.5096,2.4823,2.4731,2.4697,2.4725,2.4752,2.4724,2.4643
12/23/2023,2.6612,2.6358,2.5953,2.5474,2.5096,2.4823,2.4731,2.4697,2.4725,2.4752,2.4724,2.4643
12/24/2023,2.6612,2.6358,2.5953,2.5474,2.5096,2.4823,2.4731,2.4697,2.4725,2.4752,2.4724,2.4643
12/25/2023,2.6612,2.6358,2.5953,2.5474,2.5096,2.4823,2.4731,2.4697,2.4725,2.4752,2.4724,2.4643
12/26/2023,2.6688,2.6467,2.6085,2.5614,2.5279,2.5049,2.4975,2.494,2.4959,2.4981,2.4951,2.4872
12/27/2023,2.6239,2.6025,2.5661,2.5224,2.4914,2.4698,2.4634,2.4607,2.4632,2.4667,2.4649,2.4579
12/28/2023,2.5563,2.5403,2.5065,2.4646,2.4353,2.414,2.4071,2.4043,2.4074,2.4123,2.4116,2.4058
12/29/2023,2.5531,2.5289,2.4952,2.451,2.4213,2.4001,2.3935,2.3911,2.3947,2.3997,2.3988,2.3926
12/30/2023,2.5531,2.5289,2.4952,2.451,2.4213,2.4001,2.3935,2.3911,2.3947,2.3997,2.3988,2.3926
12/31/2023,2.5531,2.5289,2.4952,2.451,2.4213,2.4001,2.3935,2.3911,2.3947,2.3997,2.3988,2.3926
1/1/2024,,2.5289,2.4952,2.451,2.4213,2.4001,2.3935,2.3911,2.3947,2.3997,2.3988,2.3926
1/2/2024,,2.5258,2.4929,2.4478,2.4162,2.393,2.3853,2.3824,2.3865,2.3911,2.3896,2.3829
1/3/2024,,2.6044,2.5699,2.5209,2.4842,2.4578,2.4486,2.4449,2.4486,2.4522,2.4492,2.4412
1/4/2024,,2.5884,2.5535,2.5028,2.4645,2.4379,2.4287,2.425,2.4287,2.4322,2.4297,2.4225
1/5/2024,,2.6085,2.5759,2.5254,2.4872,2.4602,2.4512,2.447,2.449,2.4513,2.4477,2.4395
1/6/2024,,2.6085,2.5759,2.5254,2.4872,2.4602,2.4512,2.447,2.449,2.4513,2.4477,2.4395
1/7/2024,,2.6085,2.5759,2.5254,2.4872,2.4602,2.4512,2.447,2.449,2.4513,2.4477,2.4395
1/8/2024,,2.5769,2.5365,2.4818,2.4414,2.4126,2.403,2.3989,2.4012,2.4047,2.4024,2.3949
1/9/2024,,2.6504,2.6004,2.5374,2.4898,2.4547,2.442,2.4361,2.4373,2.4397,2.4362,2.4276
1/10/2024,,2.6006,2.5538,2.4947,2.4517,2.4214,2.4114,2.4076,2.4105,2.4138,2.4112,2.4037
1/11/2024,,2.6738,2.6144,2.5471,2.4985,2.4629,2.4493,2.4434,2.4454,2.4479,2.4443,2.4357
1/12/2024,,2.6693,2.6155,2.5544,2.5092,2.4746,2.4611,2.4544,2.4555,2.4585,2.4564,2.4494
1/13/2024,,2.6693,2.6155,2.5544,2.5092,2.4746,2.4611,2.4544,2.4555,2.4585,2.4564,2.4494
1/14/2024,,2.6693,2.6155,2.5544,2.5092,2.4746,2.4611,2.4544,2.4555,2.4585,2.4564,2.4494
1/15/2024,,2.6693,2.6155,2.5544,2.5092,2.4746,2.4611,2.4544,2.4555,2.4585,2.4564,2.4494
1/16/2024,,2.6606,2.6131,2.5534,2.5072,2.4702,2.4543,2.4463,2.4467,2.4492,2.4464,2.4385
1/17/2024,,2.6536,2.6103,2.5532,2.507,2.4705,2.455,2.4477,2.4491,2.4523,2.4498,2.4418
1/18/2024,,2.6936,2.6496,2.5889,2.5402,2.501,2.4836,2.4754,2.4767,2.4798,2.4769,2.4683
1/19/2024,,2.6621,2.6278,2.5707,2.523,2.4848,2.4674,2.4588,2.4597,2.4627,2.4601,2.4513
1/20/2024,,2.6621,2.6278,2.5707,2.523,2.4848,2.4674,2.4588,2.4597,2.4627,2.4601,2.4513
1/21/2024,,2.6621,2.6278,2.5707,2.523,2.4848,2.4674,2.4588,2.4597,2.4627,2.4601,2.4513
1/22/2024,,2.6935,2.6637,2.6055,2.5575,2.5194,2.5018,2.4935,2.4948,2.4982,2.4959,2.4876
1/23/2024,,2.6913,2.6634,2.6032,2.5526,2.513,2.4956,2.4884,2.4908,2.4946,2.4922,2.4838
1/24/2024,,2.6818,2.6554,2.5981,2.5489,2.5106,2.4936,2.4861,2.488,2.492,2.4901,2.4823
1/25/2024,,2.7954,2.7655,2.6989,2.6352,2.5804,2.5552,2.5425,2.5408,2.5426,2.5387,2.5285
1/26/2024,,2.8434,2.8057,2.7337,2.6668,2.6094,2.5813,2.5671,2.5648,2.5677,2.563,2.5504
1/27/2024,,2.8434,2.8057,2.7337,2.6668,2.6094,2.5813,2.5671,2.5648,2.5677,2.563,2.5504
1/28/2024,,2.8434,2.8057,2.7337,2.6668,2.6094,2.5813,2.5671,2.5648,2.5677,2.563,2.5504
1/29/2024,,2.8339,2.7966,2.7228,2.6512,2.5931,2.5651,2.5493,2.5455,2.5471,2.5415,2.5277
1/30/2024,,2.8068,2.7766,2.7152,2.6525,2.6033,2.5813,2.5693,2.5675,2.5686,2.5625,2.5483
1/31/2024,,2.8082,2.7852,2.7203,2.6478,2.5929,2.5682,2.5538,2.55,2.5497,2.5423,2.5271
2/1/2024,,,2.7129,2.6558,2.5919,2.5409,2.5188,2.5063,2.5045,2.506,2.5,2.4859
2/2/2024,,,2.66,2.6037,2.5411,2.494,2.4756,2.467,2.4683,2.4708,2.4653,2.4512
2/3/2024,,,2.66,2.6037,2.5411,2.494,2.4756,2.467,2.4683,2.4708,2.4653,2.4512
2/4/2024,,,2.66,2.6037,2.5411,2.494,2.4756,2.467,2.4683,2.4708,2.4653,2.4512
2/5/2024,,,2.7248,2.6599,2.5899,2.5369,2.5151,2.5041,2.5041,2.5061,2.5009,2.4872
2/6/2024,,,2.7427,2.6794,2.6095,2.5552,2.5315,2.5184,2.5171,2.5181,2.5119,2.4973
2/7/2024,,,2.8152,2.7425,2.6616,2.5994,2.5696,2.5523,2.5485,2.5485,2.5412,2.5254
2/8/2024,,,2.8908,2.8147,2.7247,2.6554,2.6213,2.6008,2.5945,2.593,2.584,2.5662
2/9/2024,,,2.9642,2.8713,2.7697,2.6921,2.6545,2.6322,2.6248,2.6224,2.6117,2.5918
2/10/2024,,,2.9642,2.8713,2.7697,2.6921,2.6545,2.6322,2.6248,2.6224,2.6117,2.5918
2/11/2024,,,2.9642,2.8713,2.7697,2.6921,2.6545,2.6322,2.6248,2.6224,2.6117,2.5918
2/12/2024,,,2.9196,2.8377,2.744,2.6743,2.6446,2.626,2.6191,2.6151,2.6031,2.5818
2/13/2024,,,2.8959,2.8285,2.7436,2.6771,2.6486,2.6303,2.6218,2.6154,2.6018,2.5801
2/14/2024,,,2.8101,2.7547,2.6784,2.6185,2.5926,2.5759,2.5685,2.5633,2.5517,2.5327
2/15/2024,,,2.8237,2.765,2.6862,2.6258,2.6005,2.5837,2.5764,2.5713,2.5605,2.5425
2/16/2024,,,2.8066,2.7521,2.6758,2.6188,2.5953,2.5806,2.5753,2.5715,2.5621,2.5451
2/17/2024,,,2.8066,2.7521,2.6758,2.6188,2.5953,2.5806,2.5753,2.5715,2.5621,2.5451
2/18/2024,,,2.8066,2.7521,2.6758,2.6188,2.5953,2.5806,2.5753,2.5715,2.5621,2.5451
2/19/2024,,,2.8066,2.7521,2.6758,2.6188,2.5953,2.5806,2.5753,2.5715,2.5621,2.5451
2/20/2024,,,2.7315,2.6787,2.6058,2.5559,2.5368,2.526,2.5241,2.5223,2.5142,2.4989
2/21/2024,,,2.7052,2.6619,2.5955,2.5526,2.5375,2.5283,2.5262,2.5242,2.5161,2.5009
2/22/2024,,,2.752,2.7033,2.6285,2.5824,2.5619,2.5492,2.5444,2.5403,2.5308,2.5151
2/23/2024,,,2.6897,2.6411,2.573,2.5327,2.5167,2.5084,2.5075,2.505,2.4959,2.4801
2/24/2024,,,2.6897,2.6411,2.573,2.5327,2.5167,2.5084,2.5075,2.505,2.4959,2.4801
2/25/2024,,,2.6897,2.6411,2.573,2.5327,2.5167,2.5084,2.5075,2.505,2.4959,2.4801
2/26/2024,,,2.7627,2.7073,2.6323,2.5851,2.5642,2.5529,2.5506,2.5471,2.5371,2.5208
2/27/2024,,,2.746,2.6977,2.6307,2.5891,2.5717,2.5619,2.56,2.5564,2.5461,2.5295
2/28/2024,,,2.6583,2.626,2.5789,2.5449,2.5308,2.5227,2.5221,2.5205,2.5131,2.4999
3/1/2024,,,,2.7042,2.641,2.5961,2.578,2.5681,2.5659,2.5616,2.5517,2.5362
3/2/2024,,,,2.7042,2.641,2.5961,2.578,2.5681,2.5659,2.5616,2.5517,2.5362
3/3/2024,,,,2.7042,2.641,2.5961,2.578,2.5681,2.5659,2.5616,2.5517,2.5362
3/4/2024,,,,2.6472,2.5972,2.561,2.5485,2.5422,2.5421,2.5396,2.5312,2.5166
3/5/2024,,,,2.6065,2.5621,2.5284,2.5159,2.5107,2.5136,2.5138,2.5068,2.493
3/6/2024,,,,2.6633,2.6115,2.5721,2.5554,2.5474,2.5485,2.5483,2.5408,2.5262
