Date,F,G,H,J,K,M,N,Q,U,V,X,Z
04/05/2025,2.0658,2.0656,2.0577,2.0443,2.0389,2.0367,2.0414,2.0464,2.052,2.0564,2.0565,2.0542
04/06/2025,2.0658,2.0656,2.0577,2.0443,2.0389,2.0367,2.0414,2.0464,2.052,2.0564,2.0565,2.0542
04/07/2025,2.0515,2.0522,2.0457,2.0336,2.0291,2.0283,2.0349,2.042,2.0494,2.0541,2.0545,2.0524
04/08/2025,2.0204,2.0208,2.0141,2.0027,1.9993,1.9997,2.0063,2.0135,2.0212,2.0271,2.0278,2.0262
04/09/2025,2.0834,2.0821,2.0735,2.0607,2.0566,2.0568,2.0651,2.073,2.0809,2.0869,2.0878,2.0863
04/10/2025,2.0298,2.03,2.0229,2.0115,2.009,2.0108,2.0192,2.0281,2.0374,2.0459,2.0482,2.0476
04/11/2025,2.0444,2.0442,2.0366,2.0247,2.0216,2.0226,2.0305,2.0389,2.0481,2.0561,2.0587,2.0576
04/12/2025,2.0444,2.0442,2.0366,2.0247,2.0216,2.0226,2.0305,2.0389,2.0481,2.0561,2.0587,2.0576
04/13/2025,2.0444,2.0442,2.0366,2.0247,2.0216,2.0226,2.0305,2.0389,2.0481,2.0561,2.0587,2.0576
04/14/2025,2.0581,2.0571,2.0495,2.0369,2.0333,2.0338,2.0419,2.0503,2.0592,2.0671,2.0699,2.0688
04/15/2025,2.0511,2.051,2.0441,2.0322,2.028,2.0274,2.0351,2.0435,2.0526,2.0609,2.0641,2.0637
04/16/2025,2.0746,2.0732,2.0649,2.0517,2.0456,2.0436,2.0504,2.0585,2.0673,2.0748,2.0774,2.0763
04/17/2025,2.1179,2.1156,2.1062,2.0921,2.0851,2.0819,2.0874,2.0942,2.1016,2.1086,2.1107,2.1095
04/18/2025,2.1179,2.1156,2.1062,2.0921,2.0851,2.0819,2.0874,2.0942,2.1016,2.1086,2.1107,2.1095
04/19/2025,2.1179,2.1156,2.1062,2.0921,2.0851,2.0819,2.0874,2.0942,2.1016,2.1086,2.1107,2.1095
04/20/2025,2.1179,2.1156,2.1062,2.0921,2.0851,2.0819,2.0874,2.0942,2.1016,2.1086,2.1107,2.1095
04/21/2025,2.0766,2.0749,2.0662,2.0531,2.0473,2.0454,2.0512,2.058,2.0656,2.0731,2.0763,2.0772
04/22/2025,2.1079,2.1057,2.0964,2.0827,2.0763,2.0735,2.0788,2.0851,2.0924,2.0993,2.1025,2.1032
04/23/2025,2.089,2.0874,2.0787,2.065,2.0598,2.0583,2.0648,2.0721,2.0804,2.0875,2.0915,2.0929
04/24/2025,2.1081,2.1064,2.0975,2.0833,2.0776,2.0751,2.0812,2.0883,2.0967,2.1036,2.1074,2.1085
04/25/2025,2.1165,2.1138,2.1038,2.0888,2.0821,2.0792,2.0848,2.0915,2.0993,2.1069,2.1108,2.1117
04/26/2025,2.1165,2.1138,2.1038,2.0888,2.0821,2.0792,2.0848,2.0915,2.0993,2.1069,2.1108,2.1117
04/27/2025,2.1165,2.1138,2.1038,2.0888,2.0821,2.0792,2.0848,2.0915,2.0993,2.1069,2.1108,2.1117
04/28/2025,2.1019,2.0994,2.0895,2.0746,2.0683,2.0657,2.0717,2.079,2.0875,2.096,2.0998,2.1005
04/29/2025,2.075,2.0731,2.0636,2.0493,2.0436,2.0416,2.0486,2.057,2.0665,2.0754,2.08,2.0807
04/30/2025,2.0218,2.0202,2.0112,1.9975,1.9923,1.9907,1.9986,2.0079,2.0183,2.0277,2.0326,2.0339
05/01/2025,2.0352,2.0332,2.0241,2.0106,2.0056,2.0045,2.0126,2.022,2.0325,2.0419,2.0468,2.0481
05/02/2025,2.0179,2.0166,2.0082,1.9955,1.9913,1.9912,1.9999,2.0097,2.0205,2.0299,2.0348,2.0361
05/03/2025,2.0179,2.0166,2.0082,1.9955,1.9913,1.9912,1.9999,2.0097,2.0205,2.0299,2.0348,2.0361
05/04/2025,2.0179,2.0166,2.0082,1.9955,1.9913,1.9912,1.9999,2.0097,2.0205,2.0299,2.0348,2.0361
05/05/2025,1.9999,1.9982,1.9897,1.9768,1.9727,1.9723,1.981,1.9909,2.0017,2.0111,2.0155,2.0165
05/06/2025,2.0342,2.0313,2.0219,2.0079,2.0033,2.0029,2.0106,2.0197,2.0299,2.0396,2.0443,2.046
05/07/2025,2.0031,2.0011,1.9922,1.9787,1.974,1.973,1.9812,1.991,2.0019,2.0119,2.0169,2.0189
05/08/2025,2.0453,2.0426,2.0327,2.018,2.0114,2.0087,2.0155,2.0242,2.0344,2.0435,2.0484,2.0503
05/09/2025,2.066,2.0627,2.052,2.0365,2.0295,2.026,2.0322,2.0403,2.05,2.0591,2.0645,2.0664
05/10/2025,2.066,2.0627,2.052,2.0365,2.0295,2.026,2.0322,2.0403,2.05,2.0591,2.0645,2.0664
05/11/2025,2.066,2.0627,2.052,2.0365,2.0295,2.026,2.0322,2.0403,2.05,2.0591,2.0645,2.0664
05/12/2025,2.0995,2.0961,2.0855,2.0699,2.0632,2.0604,2.0673,2.0761,2.0859,2.0951,2.1003,2.1019
05/13/2025,2.1422,2.138,2.1264,2.1097,2.1012,2.0967,2.1021,2.1095,2.1182,2.1272,2.1319,2.1332
05/14/2025,2.1428,2.1379,2.1262,2.1089,2.0999,2.095,2.1004,2.1075,2.116,2.1236,2.1271,2.1281
05/15/2025,2.1003,2.0963,2.086,2.0698,2.0626,2.0598,2.0668,2.0753,2.0846,2.093,2.096,2.0966
05/16/2025,2.1009,2.0971,2.087,2.0709,2.0639,2.0612,2.068,2.0762,2.0854,2.0938,2.0973,2.0978
05/17/2025,2.1009,2.0971,2.087,2.0709,2.0639,2.0612,2.068,2.0762,2.0854,2.0938,2.0973,2.0978
05/18/2025,2.1009,2.0971,2.087,2.0709,2.0639,2.0612,2.068,2.0762,2.0854,2.0938,2.0973,2.0978
05/19/2025,2.0893,2.0857,2.0758,2.0602,2.0538,2.0515,2.0582,2.0662,2.0751,2.083,2.0861,2.0864
05/20/2025,2.0956,2.0927,2.0834,2.0683,2.0617,2.0589,2.0657,2.0737,2.0828,2.0908,2.0944,2.0943
05/21/2025,2.0994,2.0963,2.0869,2.0714,2.0641,2.0606,2.0665,2.074,2.0827,2.0911,2.0951,2.0954
05/22/2025,2.0829,2.0802,2.0712,2.0561,2.0494,2.0467,2.0535,2.0615,2.0707,2.0789,2.0825,2.0828
05/23/2025,2.0826,2.0803,2.0717,2.0569,2.051,2.0492,2.0563,2.0642,2.073,2.0808,2.0836,2.0836
05/24/2025,2.0826,2.0803,2.0717,2.0569,2.051,2.0492,2.0563,2.0642,2.073,2.0808,2.0836,2.0836
05/25/2025,2.0826,2.0803,2.0717,2.0569,2.051,2.0492,2.0563,2.0642,2.073,2.0808,2.0836,2.0836
05/26/2025,2.0826,2.0803,2.0717,2.0569,2.051,2.0492,2.0563,2.0642,2.073,2.0808,2.0836,2.0836
05/27/2025,2.0605,2.0583,2.0498,2.0351,2.0289,2.0267,2.0334,2.0414,2.0502,2.0584,2.0619,2.0622
05/28/2025,2.0808,2.0787,2.0699,2.0548,2.048,2.0453,2.0515,2.0586,2.0665,2.0739,2.077,2.0769
05/29/2025,2.0447,2.0422,2.0328,2.0178,2.0114,2.0094,2.0162,2.024,2.0327,2.0406,2.0441,2.0441
05/30/2025,2.0187,2.0169,2.0081,1.9934,1.9874,1.9855,1.9928,2.0009,2.0098,2.0182,2.0221,2.0227
05/31/2025,2.0187,2.0169,2.0081,1.9934,1.9874,1.9855,1.9928,2.0009,2.0098,2.0182,2.0221,2.0227
06/01/2025,2.0187,2.0169,2.0081,1.9934,1.9874,1.9855,1.9928,2.0009,2.0098,2.0182,2.0221,2.0227
06/02/2025,2.0566,2.0544,2.0453,2.03,2.023,2.0199,2.026,2.0331,2.0416,2.0493,2.0528,2.0527
06/03/2025,2.0954,2.0931,2.0839,2.0681,2.0606,2.057,2.0627,2.0694,2.0773,2.0844,2.0877,2.0876
06/04/2025,2.0684,2.066,2.057,2.0416,2.0345,2.0311,2.0371,2.0444,2.0529,2.0609,2.0649,2.0651
06/05/2025,2.0853,2.0819,2.0716,2.0553,2.0473,2.0432,2.0487,2.0556,2.0636,2.0714,2.0756,2.0759
06/06/2025,2.1077,2.1041,2.0935,2.0768,2.0687,2.0644,2.0698,2.0765,2.0843,2.0919,2.0951,2.0952
06/07/2025,2.1077,2.1041,2.0935,2.0768,2.0687,2.0644,2.0698,2.0765,2.0843,2.0919,2.0951,2.0952
06/08/2025,2.1077,2.1041,2.0935,2.0768,2.0687,2.0644,2.0698,2.0765,2.0843,2.0919,2.0951,2.0952
06/09/2025,2.1228,2.119,2.1079,2.0907,2.0822,2.0774,2.0827,2.0894,2.0971,2.1045,2.1074,2.1072
06/10/2025,2.1238,2.1199,2.1089,2.0917,2.0832,2.0784,2.0839,2.0906,2.0983,2.1055,2.1084,2.1079
06/11/2025,2.1805,2.1748,2.1615,2.1421,2.1314,2.1245,2.1284,2.1331,2.1389,2.1445,2.1465,2.1455
06/12/2025,2.1666,2.1617,2.1489,2.1297,2.1191,2.1124,2.1164,2.1212,2.1271,2.1329,2.1346,2.1335
06/13/2025,2.2976,2.2883,2.2692,2.2422,2.2236,2.2098,2.2094,2.2104,2.213,2.217,2.2182,2.216
06/14/2025,2.2976,2.2883,2.2692,2.2422,2.2236,2.2098,2.2094,2.2104,2.213,2.217,2.2182,2.216
06/15/2025,2.2976,2.2883,2.2692,2.2422,2.2236,2.2098,2.2094,2.2104,2.213,2.217,2.2182,2.216
06/16/2025,2.316,2.3065,2.2878,2.2615,2.2444,2.2323,2.2324,2.234,2.2375,2.2421,2.2435,2.2418
06/17/2025,2.3934,2.3824,2.3617,2.3322,2.3116,2.2965,2.2951,2.2952,2.2972,2.2999,2.2999,2.2965
06/18/2025,2.4092,2.3956,2.3716,2.3375,2.3129,2.2936,2.2904,2.2895,2.2907,2.292,2.29,2.2854
06/19/2025,2.4092,2.3956,2.3716,2.3375,2.3129,2.2936,2.2904,2.2895,2.2907,2.292,2.29,2.2854
06/20/2025,2.4139,2.4001,2.3764,2.3431,2.3188,2.2997,2.2962,2.2944,2.295,2.2963,2.2943,2.2897
06/21/2025,2.4139,2.4001,2.3764,2.3431,2.3188,2.2997,2.2962,2.2944,2.295,2.2963,2.2943,2.2897
06/22/2025,2.4139,2.4001,2.3764,2.3431,2.3188,2.2997,2.2962,2.2944,2.295,2.2963,2.2943,2.2897
06/23/2025,2.2792,2.2715,2.2548,2.23,2.214,2.2023,2.2024,2.2039,2.2069,2.2098,2.2091,2.2056
06/24/2025,2.1877,2.1814,2.1663,2.1428,2.1292,2.1214,2.1247,2.1288,2.1342,2.1395,2.142,2.1418
06/25/2025,2.1809,2.1731,2.1564,2.1309,2.1147,2.1035,2.106,2.11,2.1156,2.1217,2.1252,2.1253
06/26/2025,2.2003,2.192,2.1744,2.1475,2.1298,2.1183,2.1206,2.1245,2.13,2.1362,2.1398,2.1405
06/27/2025,2.1699,2.1632,2.1471,2.1225,2.107,2.0971,2.101,2.1065,2.1141,2.1211,2.1246,2.1248
06/28/2025,2.1699,2.1632,2.1471,2.1225,2.107,2.0971,2.101,2.1065,2.1141,2.1211,2.1246,2.1248
06/29/2025,2.1699,2.1632,2.1471,2.1225,2.107,2.0971,2.101,2.1065,2.1141,2.1211,2.1246,2.1248
06/30/2025,2.188,2.1811,2.1635,2.137,2.1195,2.1081,2.1114,2.1165,2.1236,2.1302,2.1335,2.1339
07/01/2025,2.2092,2.1994,2.1795,2.1517,2.1335,2.1225,2.1254,2.1304,2.1372,2.1434,2.1462,2.1455
07/02/2025,2.2596,2.247,2.2238,2.1915,2.1694,2.155,2.1561,2.1596,2.165,2.1703,2.1723,2.1716
07/03/2025,2.238,2.2254,2.2017,2.1699,2.1499,2.1378,2.1396,2.1438,2.1496,2.1559,2.1592,2.1588
07/04/2025,2.238,2.2254,2.2017,2.1699,2.1499,2.1378,2.1396,2.1438,2.1496,2.1559,2.1592,2.1588
07/05/2025,2.238,2.2254,2.2017,2.1699,2.1499,2.1378,2.1396,2.1438,2.1496,2.1559,2.1592,2.1588
07/06/2025,2.238,2.2254,2.2017,2.1699,2.1499,2.1378,2.1396,2.1438,2.1496,2.1559,2.1592,2.1588
07/07/2025,2.2627,2.2483,2.2222,2.1883,2.1661,2.1525,2.154,2.158,2.1634,2.1695,2.1721,2.1713
07/08/2025,2.287,2.2726,2.2467,2.2121,2.1887,2.1736,2.1743,2.1774,2.182,2.186,2.1868,2.1838
07/09/2025,2.2697,2.2567,2.2323,2.1996,2.1773,2.1626,2.1636,2.1667,2.1713,2.1756,2.1768,2.174
07/10/2025,2.2427,2.2317,2.2087,2.1779,2.1572,2.1435,2.145,2.1485,2.1535,2.1581,2.1593,2.1567
07/11/2025,2.2908,2.2772,2.2517,2.2179,2.1946,2.1789,2.1795,2.1824,2.1868,2.1909,2.1918,2.189
07/12/2025,2.2908,2.2772,2.2517,2.2179,2.1946,2.1789,2.1795,2.1824,2.1868,2.1909,2.1918,2.189
07/13/2025,2.2908,2.2772,2.2517,2.2179,2.1946,2.1789,2.1795,2.1824,2.1868,2.1909,2.1918,2.189
7/14/2025,2.2616,2.2502,2.227,2.196,2.1757,2.1623,2.1634,2.1667,2.1717,2.1767,2.1783,2.1768
7/15/2025,2.2651,2.2527,2.2282,2.1958,2.1747,2.1615,2.1623,2.1651,2.1696,2.1742,2.1754,2.1742
7/16/2025,2.2583,2.246,2.221,2.1887,2.1682,2.1561,2.1576,2.1612,2.1664,2.1713,2.1725,2.1709
7/17/2025,2.2991,2.2819,2.2532,2.2177,2.1942,2.18,2.1804,2.1831,2.1877,2.1923,2.1935,2.1919
7/18/2025,2.2995,2.2824,2.2529,2.2158,2.1904,2.1732,2.1724,2.1743,2.1788,2.184,2.1866,2.1853
7/19/2025,2.2995,2.2824,2.2529,2.2158,2.1904,2.1732,2.1724,2.1743,2.1788,2.184,2.1866,2.1853
7/20/2025,2.2995,2.2824,2.2529,2.2158,2.1904,2.1732,2.1724,2.1743,2.1788,2.184,2.1866,2.1853
7/21/2025,2.3282,2.3079,2.2743,2.2322,2.2026,2.1819,2.1794,2.1807,2.1846,2.1892,2.1903,2.1887
7/22/2025,2.291,2.2744,2.2445,2.2062,2.1794,2.1605,2.1588,2.1606,2.1649,2.1698,2.1714,2.1699
7/23/2025,2.3066,2.291,2.2624,2.2255,2.1997,2.1809,2.1786,2.1799,2.1837,2.1875,2.188,2.1859
7/24/2025,2.293,2.2773,2.2505,2.2165,2.1933,2.1771,2.1765,2.1785,2.1825,2.1867,2.188,2.1865
7/25/2025,2.2797,2.2632,2.2363,2.2029,2.1802,2.1646,2.164,2.166,2.1701,2.1745,2.1759,2.1744
7/26/2025,2.2797,2.2632,2.2363,2.2029,2.1802,2.1646,2.164,2.166,2.1701,2.1745,2.1759,2.1744
7/27/2025,2.2797,2.2632,2.2363,2.2029,2.1802,2.1646,2.164,2.166,2.1701,2.1745,2.1759,2.1744
7/28/2025,2.3157,2.2998,2.2731,2.2411,2.2194,2.204,2.2033,2.2052,2.2092,2.2135,2.2145,2.2127
7/29/2025,2.3708,2.3552,2.3277,2.293,2.2679,2.249,2.2457,2.2457,2.2479,2.2501,2.2496,2.2466
