Date,F,G,H,J,K,M,N,Q,U,V,X,Z
2/5/2022,2.5476,2.528,2.5055,2.4797,2.4579,2.4408,2.4307,2.4243,2.4201,2.4169,2.4128,2.4068
2/6/2022,2.5476,2.528,2.5055,2.4797,2.4579,2.4408,2.4307,2.4243,2.4201,2.4169,2.4128,2.4068
2/7/2022,2.5509,2.5324,2.5104,2.4851,2.4646,2.4481,2.4388,2.4325,2.4284,2.4253,2.4215,2.4154
2/8/2022,2.517,2.5002,2.4791,2.4541,2.4341,2.4181,2.4091,2.403,2.3993,2.3968,2.3936,2.3893
2/9/2022,2.5434,2.527,2.5071,2.4826,2.4636,2.4493,2.4412,2.4354,2.4323,2.43,2.4268,2.4225
2/10/2022,2.5402,2.5236,2.5042,2.4801,2.461,2.4466,2.4388,2.4332,2.4301,2.4283,2.4251,2.4208
2/11/2022,2.5818,2.5642,2.5436,2.5185,2.4984,2.4804,2.4722,2.4668,2.4638,2.462,2.4588,2.4545
2/12/2022,2.5818,2.5642,2.5436,2.5185,2.4984,2.4804,2.4722,2.4668,2.4638,2.462,2.4588,2.4545
2/13/2022,2.5818,2.5642,2.5436,2.5185,2.4984,2.4804,2.4722,2.4668,2.4638,2.462,2.4588,2.4545
2/14/2022,2.6043,2.5857,2.564,2.5377,2.5172,2.5001,2.4914,2.4858,2.4825,2.4804,2.477,2.4724
2/15/2022,2.5373,2.5195,2.4986,2.4736,2.4541,2.4391,2.4318,2.4268,2.4236,2.4213,2.4178,2.4131
2/16/2022,2.565,2.5472,2.5261,2.5013,2.4823,2.4676,2.4591,2.4534,2.45,2.4477,2.4442,2.4395
2/17/2022,2.5412,2.5243,2.5044,2.4806,2.4623,2.4491,2.4407,2.4352,2.4323,2.4306,2.4275,2.4235
2/18/2022,2.563,2.5462,2.527,2.5043,2.486,2.4727,2.4643,2.4587,2.4558,2.4532,2.4492,2.4424
2/19/2022,2.563,2.5462,2.527,2.5043,2.486,2.4727,2.4643,2.4587,2.4558,2.4532,2.4492,2.4424
2/20/2022,2.563,2.5462,2.527,2.5043,2.486,2.4727,2.4643,2.4587,2.4558,2.4532,2.4492,2.4424
2/21/2022,2.563,2.5462,2.527,2.5043,2.486,2.4727,2.4643,2.4587,2.4558,2.4532,2.4492,2.4424
2/22/2022,2.5984,2.5816,2.5624,2.5383,2.519,2.5047,2.4981,2.4937,2.4901,2.4874,2.4828,2.4759
2/23/2022,2.6168,2.6003,2.5811,2.5571,2.5382,2.5238,2.517,2.5125,2.5088,2.506,2.5013,2.4943
2/24/2022,2.6152,2.5962,2.5744,2.5487,2.528,2.5131,2.5054,2.4992,2.4945,2.4894,2.484,2.4755
2/25/2022,2.5816,2.5642,2.5434,2.5182,2.4979,2.483,2.4754,2.4693,2.4648,2.46,2.454,2.4449
2/26/2022,2.5816,2.5642,2.5434,2.5182,2.4979,2.483,2.4754,2.4693,2.4648,2.46,2.454,2.4449
2/27/2022,2.5816,2.5642,2.5434,2.5182,2.4979,2.483,2.4754,2.4693,2.4648,2.46,2.454,2.4449
2/28/2022,2.614,2.5933,2.5703,2.5436,2.5217,2.5023,2.4928,2.4849,2.4791,2.4742,2.4679,2.4571
3/1/2022,2.6785,2.655,2.6288,2.5985,2.5732,2.5535,2.542,2.5334,2.5268,2.5194,2.5103,2.5001
3/2/2022,2.7974,2.7709,2.7421,2.7106,2.6832,2.6588,2.6458,2.635,2.6269,2.6187,2.6081,2.5947
3/3/2022,2.7779,2.7502,2.7227,2.692,2.6663,2.6467,2.6337,2.6254,2.6158,2.608,2.5984,2.586
3/4/2022,2.9329,2.9026,2.8715,2.8395,2.8133,2.7926,2.7789,2.7676,2.7577,2.7495,2.7393,2.7224
3/5/2022,2.9329,2.9026,2.8715,2.8395,2.8133,2.7926,2.7789,2.7676,2.7577,2.7495,2.7393,2.7224
3/6/2022,2.9329,2.9026,2.8715,2.8395,2.8133,2.7926,2.7789,2.7676,2.7577,2.7495,2.7393,2.7224
3/7/2022,2.9758,2.94,2.9021,2.868,2.8396,2.8168,2.8006,2.7851,2.7721,2.7591,2.7461,2.7278
3/8/2022,3.0168,2.9767,2.9337,2.8861,2.8461,2.8112,2.7921,2.7747,2.7597,2.7445,2.7284,2.7093
3/9/2022,2.747,2.7202,2.6885,2.6501,2.6184,2.5951,2.5801,2.5659,2.5534,2.5441,2.5343,2.5226
3/10/2022,2.7595,2.7327,2.7028,2.6692,2.6442,2.6224,2.6075,2.5935,2.582,2.5727,2.563,2.5514
3/11/2022,2.8436,2.8139,2.7805,2.7451,2.7165,2.6941,2.6789,2.6645,2.6494,2.6376,2.6253,2.6115
3/12/2022,2.8436,2.8139,2.7805,2.7451,2.7165,2.6941,2.6789,2.6645,2.6494,2.6376,2.6253,2.6115
3/13/2022,2.8436,2.8139,2.7805,2.7451,2.7165,2.6941,2.6789,2.6645,2.6494,2.6376,2.6253,2.6115
3/14/2022,2.7373,2.7109,2.6821,2.6501,2.6236,2.6026,2.5916,2.5816,2.5718,2.56,2.5491,2.5366
3/15/2022,2.6839,2.6618,2.6355,2.606,2.5834,2.5671,2.5585,2.5505,2.5409,2.5299,2.5204,2.5091
3/16/2022,2.6443,2.6234,2.5993,2.5709,2.5491,2.535,2.5266,2.5186,2.5085,2.4971,2.4858,2.4745
3/17/2022,2.7792,2.7534,2.7251,2.6953,2.6722,2.6542,2.6434,2.6347,2.6242,2.6123,2.6006,2.5888
3/18/2022,2.8235,2.7966,2.7681,2.7376,2.7135,2.6949,2.683,2.673,2.6617,2.6491,2.6366,2.6216
3/19/2022,2.8235,2.7966,2.7681,2.7376,2.7135,2.6949,2.683,2.673,2.6617,2.6491,2.6366,2.6216
3/20/2022,2.8235,2.7966,2.7681,2.7376,2.7135,2.6949,2.683,2.673,2.6617,2.6491,2.6366,2.6216
3/21/2022,2.914,2.8816,2.8472,2.8156,2.7879,2.7625,2.7465,2.7324,2.7211,2.7081,2.6949,2.6803
3/22/2022,2.9191,2.8864,2.8511,2.8147,2.7829,2.7571,2.7404,2.7264,2.7151,2.7021,2.6889,2.6743
3/23/2022,3.0022,2.9666,2.928,2.8882,2.8524,2.8239,2.8044,2.7864,2.7701,2.7561,2.7416,2.7264
3/24/2022,2.9551,2.9192,2.8807,2.8413,2.8062,2.7771,2.7557,2.7376,2.7217,2.7075,2.6927,2.6773
3/25/2022,2.9794,2.9434,2.9048,2.8655,2.8305,2.8016,2.7802,2.7621,2.7463,2.7322,2.7174,2.7026
3/26/2022,2.9794,2.9434,2.9048,2.8655,2.8305,2.8016,2.7802,2.7621,2.7463,2.7322,2.7174,2.7026
3/27/2022,2.9794,2.9434,2.9048,2.8655,2.8305,2.8016,2.7802,2.7621,2.7463,2.7322,2.7174,2.7026
3/28/2022,2.8672,2.8362,2.8018,2.7637,2.7317,2.7075,2.689,2.674,2.6615,2.6505,2.638,2.6255
3/29/2022,2.8602,2.8311,2.7975,2.7627,2.7329,2.7082,2.6897,2.6748,2.6623,2.6514,2.6391,2.6268
3/30/2022,2.9386,2.9082,2.8745,2.8391,2.8082,2.7815,2.761,2.7441,2.7277,2.7149,2.7007,2.6865
3/31/2022,2.8613,2.8377,2.8103,2.778,2.7527,2.7317,2.7154,2.7014,2.6878,2.6758,2.6628,2.6502
4/1/2022,2.9063,2.8815,2.8542,2.8228,2.7983,2.7774,2.7614,2.7482,2.7368,2.727,2.7162,2.7054
4/2/2022,2.9063,2.8815,2.8542,2.8228,2.7983,2.7774,2.7614,2.7482,2.7368,2.727,2.7162,2.7054
4/3/2022,2.9063,2.8815,2.8542,2.8228,2.7983,2.7774,2.7614,2.7482,2.7368,2.727,2.7162,2.7054
4/4/2022,2.9912,2.9631,2.9313,2.8982,2.8703,2.8447,2.8288,2.8168,2.8063,2.7965,2.7857,2.7749
4/5/2022,2.9817,2.9533,2.9213,2.8864,2.8574,2.8309,2.8142,2.8,2.788,2.777,2.766,2.755
4/6/2022,2.8952,2.8694,2.8391,2.8035,2.7741,2.7483,2.7331,2.7196,2.7116,2.7031,2.6936,2.6836
4/7/2022,2.9381,2.9166,2.8898,2.8553,2.8247,2.8004,2.7855,2.7723,2.7638,2.7555,2.7463,2.7365
4/8/2022,2.9806,2.9566,2.9274,2.8927,2.8619,2.8357,2.819,2.8038,2.7916,2.781,2.7695,2.758
4/9/2022,2.9806,2.9566,2.9274,2.8927,2.8619,2.8357,2.819,2.8038,2.7916,2.781,2.7695,2.758
4/10/2022,2.9806,2.9566,2.9274,2.8927,2.8619,2.8357,2.819,2.8038,2.7916,2.781,2.7695,2.758
4/11/2022,2.9342,2.9121,2.8855,2.8516,2.8216,2.795,2.7783,2.7634,2.7519,2.7418,2.7318,2.7219
4/12/2022,3.0396,3.0129,2.9799,2.9429,2.9094,2.8796,2.8588,2.8411,2.8279,2.8168,2.8051,2.7912
4/13/2022,3.1118,3.0828,3.0471,3.0079,2.9717,2.9389,2.9146,2.8944,2.879,2.865,2.85,2.8347
4/14/2022,3.1384,3.1061,3.0675,3.0241,2.985,2.9498,2.9246,2.9021,2.8841,2.8671,2.8486,2.8319
4/15/2022,3.1384,3.1061,3.0675,3.0241,2.985,2.9498,2.9246,2.9021,2.8841,2.8671,2.8486,2.8319
4/16/2022,3.1384,3.1061,3.0675,3.0241,2.985,2.9498,2.9246,2.9021,2.8841,2.8671,2.8486,2.8319
4/17/2022,3.1384,3.1061,3.0675,3.0241,2.985,2.9498,2.9246,2.9021,2.8841,2.8671,2.8486,2.8319
4/18/2022,3.1418,3.1085,3.0699,3.0266,2.9869,2.9521,2.9264,2.9031,2.8846,2.8674,2.8486,2.8307
4/19/2022,3.0424,3.009,2.97,2.926,2.8877,2.8541,2.8288,2.8063,2.7904,2.7742,2.7593,2.7421
4/20/2022,3.1,3.0667,3.0275,2.9833,2.9449,2.9118,2.8865,2.864,2.8478,2.8306,2.8136,2.7954
4/21/2022,3.1307,3.0986,3.0605,3.0161,2.9799,2.9472,2.923,2.902,2.886,2.8688,2.8518,2.8336
4/22/2022,3.0949,3.0626,3.0245,2.9804,2.943,2.9106,2.885,2.8636,2.8474,2.8302,2.8132,2.795
4/23/2022,3.0949,3.0626,3.0245,2.9804,2.943,2.9106,2.885,2.8636,2.8474,2.8302,2.8132,2.795
4/24/2022,3.0949,3.0626,3.0245,2.9804,2.943,2.9106,2.885,2.8636,2.8474,2.8302,2.8132,2.795
4/25/2022,3.0525,3.0223,2.9867,2.9454,2.9095,2.8786,2.8555,2.8371,2.8234,2.8099,2.7941,2.7781
4/26/2022,3.1031,3.0669,3.0277,2.9847,2.9471,2.9147,2.8901,2.871,2.8567,2.8423,2.8256,2.8086
4/27/2022,3.1434,3.1036,3.0588,3.0116,2.9706,2.9349,2.9094,2.8896,2.8744,2.8588,2.8413,2.8236
4/28/2022,3.1814,3.134,3.0833,3.0322,2.9878,2.9502,2.9236,2.903,2.886,2.8703,2.8529,2.8349
4/29/2022,3.1601,3.111,3.0587,3.0049,2.9599,2.9217,2.8967,2.8766,2.8598,2.844,2.8265,2.8084
4/30/2022,3.1601,3.111,3.0587,3.0049,2.9599,2.9217,2.8967,2.8766,2.8598,2.844,2.8265,2.8084
5/1/2022,3.1601,3.111,3.0587,3.0049,2.9599,2.9217,2.8967,2.8766,2.8598,2.844,2.8265,2.8084
5/2/2022,3.199,3.1454,3.0903,3.0322,2.9829,2.9417,2.9165,2.8958,2.8785,2.8622,2.8441,2.8254
5/3/2022,3.1608,3.1088,3.0563,3.0017,2.9568,2.9203,2.8955,2.8749,2.8577,2.8416,2.8236,2.805
5/4/2022,3.2876,3.2245,3.1581,3.0921,3.0383,2.9976,2.9681,2.9451,2.9261,2.9081,2.8864,2.8656
5/5/2022,3.2915,3.227,3.1604,3.0935,3.0382,2.9966,2.967,2.944,2.9235,2.9054,2.8836,2.8617
5/6/2022,3.3157,3.2522,3.1859,3.1181,3.0622,3.0206,2.9907,2.9671,2.9467,2.9272,2.9032,2.8792
5/7/2022,3.3157,3.2522,3.1859,3.1181,3.0622,3.0206,2.9907,2.9671,2.9467,2.9272,2.9032,2.8792
5/8/2022,3.3157,3.2522,3.1859,3.1181,3.0622,3.0206,2.9907,2.9671,2.9467,2.9272,2.9032,2.8792
5/9/2022,3.2112,3.1525,3.0869,3.0146,2.956,2.9125,2.883,2.861,2.8413,2.8244,2.8033,2.7794
5/10/2022,3.1948,3.1331,3.0666,2.9966,2.9394,2.8966,2.8673,2.8458,2.8267,2.809,2.7887,2.7679
5/11/2022,3.3145,3.2523,3.1865,3.1142,3.0518,2.9998,2.9704,2.9479,2.9277,2.9075,2.8852,2.8641
5/12/2022,3.295,3.2349,3.1703,3.0993,3.0369,2.985,2.9553,2.9323,2.9123,2.8919,2.8695,2.8463
5/13/2022,3.3387,3.2751,3.2062,3.1311,3.0655,3.0074,2.9719,2.9446,2.9232,2.9012,2.8786,2.8553
5/14/2022,3.3387,3.2751,3.2062,3.1311,3.0655,3.0074,2.9719,2.9446,2.9232,2.9012,2.8786,2.8553
5/15/2022,3.3387,3.2751,3.2062,3.1311,3.0655,3.0074,2.9719,2.9446,2.9232,2.9012,2.8786,2.8553
5/16/2022,3.35,3.2866,3.2175,3.1419,3.0766,3.0195,2.9875,2.9577,2.9338,2.9113,2.8881,2.8643
5/17/2022,3.2779,3.2157,3.1491,3.0756,3.0122,2.9574,2.9267,2.8997,2.8798,2.8635,2.8424,2.8259
5/18/2022,3.1815,3.1204,3.0558,2.9862,2.9311,2.8836,2.8558,2.8332,2.8152,2.8012,2.7812,2.7632
5/19/2022,3.2375,3.1756,3.1092,3.0371,2.9799,2.9309,2.9009,2.8771,2.8589,2.8426,2.8215,2.8019
5/20/2022,3.2383,3.176,3.1091,3.0371,2.9817,2.9338,2.9037,2.8798,2.8615,2.8451,2.8251,2.8053
5/21/2022,3.2383,3.176,3.1091,3.0371,2.9817,2.9338,2.9037,2.8798,2.8615,2.8451,2.8251,2.8053
5/22/2022,3.2383,3.176,3.1091,3.0371,2.9817,2.9338,2.9037,2.8798,2.8615,2.8451,2.8251,2.8053
5/23/2022,3.2634,3.2001,3.131,3.057,3.0032,2.9566,2.9274,2.9034,2.885,2.8685,2.8484,2.8281
5/24/2022,3.2812,3.2172,3.1473,3.0733,3.0226,2.9784,2.9499,2.9262,2.908,2.8919,2.8721,2.8516
5/25/2022,3.3246,3.2585,3.1879,3.1133,3.0627,3.0186,2.9886,2.9607,2.9406,2.9244,2.9044,2.8836
5/26/2022,3.3907,3.3186,3.241,3.1601,3.1047,3.055,3.0217,2.9916,2.9689,2.9503,2.9293,2.9059
5/27/2022,3.429,3.3489,3.2637,3.1769,3.1141,3.0612,3.0267,2.9952,2.971,2.9517,2.9303,2.9065
5/28/2022,3.429,3.3489,3.2637,3.1769,3.1141,3.0612,3.0267,2.9952,2.971,2.9517,2.9303,2.9065
5/29/2022,3.429,3.3489,3.2637,3.1769,3.1141,3.0612,3.0267,2.9952,2.971,2.9517,2.9303,2.9065
5/30/2022,3.429,3.3489,3.2637,3.1769,3.1141,3.0612,3.0267,2.9952,2.971,2.9517,2.9303,2.9065
5/31/2022,3.4528,3.3628,3.2651,3.1646,3.0809,3.0098,2.9661,2.9285,2.9008,2.8786,2.8554,2.8269
6/1/2022,3.5911,3.4958,3.3911,3.2844,3.1925,3.1081,3.0485,2.995,2.9543,2.9166,2.8894,2.8597
6/2/2022,3.6509,3.5542,3.4482,3.3399,3.2471,3.1616,3.0993,3.046,3.0076,2.9711,2.9455,2.9174
6/3/2022,3.7067,3.6062,3.4957,3.3837,3.2889,3.2009,3.1383,3.0833,3.0418,3.0006,2.9706,2.9412
6/4/2022,3.7067,3.6062,3.4957,3.3837,3.2889,3.2009,3.1383,3.0833,3.0418,3.0006,2.9706,2.9412
6/5/2022,3.7067,3.6062,3.4957,3.3837,3.2889,3.2009,3.1383,3.0833,3.0418,3.0006,2.9706,2.9412
6/6/2022,3.7504,3.6499,3.5373,3.4217,3.3247,3.2364,3.1731,3.1158,3.061,3.0081,2.9624,2.9264
6/7/2022,3.7772,3.6826,3.5742,3.4624,3.3747,3.298,3.238,3.1828,3.1293,3.0759,3.0292,2.9732
6/8/2022,3.8261,3.7399,3.6373,3.5324,3.4461,3.3714,3.3156,3.2638,3.21,3.156,3.1028,3.0468
6/9/2022,3.8867,3.8021,3.7006,3.5972,3.51,3.4345,3.3786,3.3238,3.2647,3.2025,3.1455,3.087
6/10/2022,3.8605,3.7778,3.6775,3.575,3.4902,3.4167,3.3614,3.3077,3.2511,3.1925,3.1369,3.0799
6/11/2022,3.8605,3.7778,3.6775,3.575,3.4902,3.4167,3.3614,3.3077,3.2511,3.1925,3.1369,3.0799
6/12/2022,3.8605,3.7778,3.6775,3.575,3.4902,3.4167,3.3614,3.3077,3.2511,3.1925,3.1369,3.0799
6/13/2022,3.8058,3.7277,3.6305,3.5323,3.4456,3.3714,3.3191,3.27,3.2135,3.155,3.0997,3.046
6/14/2022,3.8358,3.7547,3.6544,3.5513,3.4581,3.3791,3.3243,3.2698,3.2113,3.149,3.0895,3.031
6/15/2022,3.9116,3.8212,3.7023,3.5811,3.4775,3.3957,3.3411,3.2863,3.2277,3.1651,3.1054,3.0452
6/16/2022,3.9292,3.8345,3.7098,3.5826,3.4822,3.406,3.353,3.299,3.2423,3.1825,3.1242,3.0654
6/17/2022,3.768,3.6815,3.5667,3.4464,3.3534,3.2846,3.2356,3.1876,3.1386,3.0836,3.0288,2.9758
6/18/2022,3.768,3.6815,3.5667,3.4464,3.3534,3.2846,3.2356,3.1876,3.1386,3.0836,3.0288,2.9758
6/19/2022,3.768,3.6815,3.5667,3.4464,3.3534,3.2846,3.2356,3.1876,3.1386,3.0836,3.0288,2.9758
6/20/2022,3.768,3.6815,3.5667,3.4464,3.3534,3.2846,3.2356,3.1876,3.1386,3.0836,3.0288,2.9758
6/21/2022,3.7908,3.6989,3.5818,3.4583,3.3643,3.2983,3.2577,3.2169,3.174,3.124,3.0719,3.0227
6/22/2022,3.7877,3.6848,3.5563,3.4223,3.318,3.2503,3.2115,3.1723,3.1295,3.0819,3.0356,2.9875
6/23/2022,3.707,3.6056,3.4848,3.3602,3.263,3.1984,3.1638,3.1283,3.0875,3.0407,2.9945,2.9466
6/24/2022,3.7248,3.625,3.5081,3.388,3.2941,3.2312,3.1971,3.1628,3.1222,3.077,3.0327,2.9867
6/25/2022,3.7248,3.625,3.5081,3.388,3.2941,3.2312,3.1971,3.1628,3.1222,3.077,3.0327,2.9867
6/26/2022,3.7248,3.625,3.5081,3.388,3.2941,3.2312,3.1971,3.1628,3.1222,3.077,3.0327,2.9867
6/27/2022,3.6441,3.55,3.4417,3.3295,3.2417,3.1789,3.1475,3.1156,3.0803,3.0411,3.0011,2.9653
6/28/2022,3.6924,3.6052,3.5023,3.3935,3.309,3.2443,3.2116,3.1803,3.1463,3.1085,3.0699,3.0337
6/29/2022,3.6006,3.5234,3.4312,3.3329,3.2545,3.1884,3.1557,3.1243,3.0902,3.0523,3.0133,2.9774
6/30/2022,3.4827,3.4127,3.3343,3.254,3.1932,3.1391,3.107,3.075,3.0397,3.0009,2.9621,2.9254
7/1/2022,3.5581,3.4817,3.3966,3.3107,3.2487,3.1946,3.1624,3.1317,3.096,3.056,3.0124,2.9691
7/2/2022,3.5581,3.4817,3.3966,3.3107,3.2487,3.1946,3.1624,3.1317,3.096,3.056,3.0124,2.9691
7/3/2022,3.5581,3.4817,3.3966,3.3107,3.2487,3.1946,3.1624,3.1317,3.096,3.056,3.0124,2.9691
7/4/2022,3.5581,3.4817,3.3966,3.3107,3.2487,3.1946,3.1624,3.1317,3.096,3.056,3.0124,2.9691
7/5/2022,3.325,3.2794,3.2274,3.1707,3.1154,3.0664,3.0366,3.006,2.9698,2.9289,2.8813,2.8439
7/6/2022,3.1558,3.114,3.0666,3.0155,2.9683,2.9232,2.8974,2.8711,2.8408,2.8036,2.774,2.7509
7/7/2022,3.3481,3.2975,3.2401,3.182,3.1335,3.0871,3.0576,3.0293,2.9975,2.9577,2.9186,2.8858
7/8/2022,3.3713,3.3187,3.2619,3.2051,3.1588,3.118,3.0865,3.058,3.0225,2.9809,2.9441,2.9118
7/9/2022,3.3713,3.3187,3.2619,3.2051,3.1588,3.118,3.0865,3.058,3.0225,2.9809,2.9441,2.9118
7/10/2022,3.3713,3.3187,3.2619,3.2051,3.1588,3.118,3.0865,3.058,3.0225,2.9809,2.9441,2.9118
7/11/2022,3.4391,3.3817,3.3202,3.2601,3.2087,3.1637,3.1319,3.1026,3.0666,3.0233,2.9854,2.9506
7/12/2022,3.3086,3.2474,3.1798,3.1134,3.0619,3.0179,2.9867,2.958,2.9248,2.8882,2.8568,2.8303
7/13/2022,3.3228,3.2587,3.1875,3.1173,3.0669,3.025,2.9939,2.9667,2.935,2.9022,2.8724,2.8483
7/14/2022,3.3001,3.2345,3.1598,3.0859,3.0368,2.9986,2.969,2.9419,2.9114,2.8805,2.8552,2.8362
7/15/2022,3.3447,3.2782,3.2012,3.1257,3.0733,3.0337,3.0039,2.9753,2.9405,2.9073,2.8805,2.8594
7/16/2022,3.3447,3.2782,3.2012,3.1257,3.0733,3.0337,3.0039,2.9753,2.9405,2.9073,2.8805,2.8594
7/17/2022,3.3447,3.2782,3.2012,3.1257,3.0733,3.0337,3.0039,2.9753,2.9405,2.9073,2.8805,2.8594
7/18/2022,3.3457,3.2851,3.2141,3.1432,3.0932,3.0541,3.0236,2.9935,2.9575,2.924,2.8968,2.8754
7/19/2022,3.352,3.2969,3.2301,3.1622,3.1158,3.0782,3.0486,3.0176,2.9826,2.9555,2.9322,2.9134
7/20/2022,3.356,3.3044,3.2397,3.1724,3.1232,3.082,3.053,3.0232,2.9903,2.963,2.94,2.9211
7/21/2022,3.2999,3.2494,3.188,3.1217,3.0716,3.0299,3.0037,2.9763,2.9499,2.929,2.9092,2.8909
7/22/2022,3.209,3.1611,3.0977,3.0335,2.9943,2.9643,2.9451,2.9244,2.8966,2.8758,2.8586,2.8437
7/23/2022,3.209,3.1611,3.0977,3.0335,2.9943,2.9643,2.9451,2.9244,2.8966,2.8758,2.8586,2.8437
7/24/2022,3.209,3.1611,3.0977,3.0335,2.9943,2.9643,2.9451,2.9244,2.8966,2.8758,2.8586,2.8437
7/25/2022,3.2728,3.2213,3.1561,3.0906,3.0475,3.0127,2.9932,2.973,2.9473,2.927,2.9102,2.8958
7/26/2022,3.3129,3.2582,3.1914,3.1233,3.0754,3.0368,3.0158,2.9947,2.9683,2.948,2.9312,2.9167
7/27/2022,3.4089,3.3472,3.2748,3.2009,3.1452,3.0989,3.0753,3.0529,3.0262,3.0023,2.9816,2.9607
7/28/2022,3.3918,3.334,3.2636,3.1924,3.1376,3.0916,3.0678,3.0449,3.0173,2.9907,2.9672,2.9467
7/29/2022,3.3579,3.3039,3.2371,3.1695,3.1213,3.0799,3.0576,3.0348,3.0071,2.9785,2.9531,2.9302
7/30/2022,3.3579,3.3039,3.2371,3.1695,3.1213,3.0799,3.0576,3.0348,3.0071,2.9785,2.9531,2.9302
7/31/2022,3.3579,3.3039,3.2371,3.1695,3.1213,3.0799,3.0576,3.0348,3.0071,2.9785,2.9531,2.9302
