Date,F,G,H,J,K,M,N,Q,U,V,X,Z
2/13/2024,2.0874,2.0856,2.0975,2.2882,2.2856,2.2745,2.2549,2.2236,2.1797,2.0264,1.988,1.9607
2/14/2024,2.0504,2.0495,2.0619,2.2527,2.2502,2.2408,2.2213,2.1902,2.148,1.998,1.9615,1.9365
2/15/2024,2.067,2.0667,2.0794,2.2691,2.2678,2.2596,2.2418,2.2135,2.1737,2.0239,1.9877,1.9634
2/16/2024,2.0685,2.0686,2.0813,2.2707,2.2697,2.262,2.2452,2.217,2.1773,2.0275,1.9916,1.9673
2/17/2024,2.0685,2.0686,2.0813,2.2707,2.2697,2.262,2.2452,2.217,2.1773,2.0275,1.9916,1.9673
2/18/2024,2.0685,2.0686,2.0813,2.2707,2.2697,2.262,2.2452,2.217,2.1773,2.0275,1.9916,1.9673
2/19/2024,2.0685,2.0686,2.0813,2.2707,2.2697,2.262,2.2452,2.217,2.1773,2.0275,1.9916,1.9673
2/20/2024,2.0314,2.0325,2.0458,2.2349,2.2337,2.226,2.2093,2.1811,2.1415,1.9917,1.9561,1.933
2/21/2024,2.0433,2.0438,2.0566,2.2468,2.2447,2.2363,2.2198,2.1938,2.1565,2.0086,1.9741,1.9515
2/22/2024,2.0706,2.0702,2.0828,2.2731,2.2711,2.2616,2.2451,2.2199,2.1836,2.0366,2.0022,1.9797
2/23/2024,2.0216,2.0226,2.0362,2.2277,2.2264,2.2166,2.1999,2.1744,2.1379,1.9916,1.9579,1.9361
2/24/2024,2.0216,2.0226,2.0362,2.2277,2.2264,2.2166,2.1999,2.1744,2.1379,1.9916,1.9579,1.9361
2/25/2024,2.0216,2.0226,2.0362,2.2277,2.2264,2.2166,2.1999,2.1744,2.1379,1.9916,1.9579,1.9361
2/26/2024,2.0471,2.0467,2.0601,2.2521,2.2498,2.2394,2.2233,2.1984,2.1625,2.0167,1.9836,1.9624
2/27/2024,2.066,2.0637,2.0753,2.2708,2.2681,2.2563,2.2401,2.2153,2.1796,2.0337,2.0007,1.9803
2/28/2024,2.0377,2.0353,2.047,2.2482,2.245,2.233,2.2161,2.1914,2.156,2.01,1.977,1.9567
3/1/2024,2.0646,2.0622,2.0751,2.2801,2.2759,2.262,2.2429,2.2154,2.1773,2.0309,1.9978,1.978
3/2/2024,2.0646,2.0622,2.0751,2.2801,2.2759,2.262,2.2429,2.2154,2.1773,2.0309,1.9978,1.978
3/3/2024,2.0646,2.0622,2.0751,2.2801,2.2759,2.262,2.2429,2.2154,2.1773,2.0309,1.9978,1.978
3/4/2024,2.0557,2.0542,2.0675,2.2719,2.2684,2.2559,2.2368,2.2093,2.1712,2.0247,1.9916,1.9718
3/5/2024,2.0311,2.0279,2.0414,2.2462,2.2433,2.2313,2.2127,2.1863,2.1495,2.0031,1.9696,1.95
3/6/2024,2.0444,2.0406,2.054,2.2586,2.2574,2.2469,2.2284,2.202,2.1648,2.0184,1.9837,1.9631
3/7/2024,2.0562,2.0532,2.0668,2.2703,2.2684,2.2576,2.2388,2.212,2.1749,2.0285,1.9939,1.9733
3/8/2024,2.0362,2.0336,2.0477,2.2513,2.2494,2.2387,2.2199,2.1932,2.1561,2.0098,1.9752,1.9551
3/9/2024,2.0362,2.0336,2.0477,2.2513,2.2494,2.2387,2.2199,2.1932,2.1561,2.0098,1.9752,1.9551
3/10/2024,2.0362,2.0336,2.0477,2.2513,2.2494,2.2387,2.2199,2.1932,2.1561,2.0098,1.9752,1.9551
3/11/2024,2.0589,2.0556,2.0692,2.2732,2.271,2.2601,2.2411,2.2127,2.1756,2.0293,1.9952,1.9756
3/12/2024,2.0592,2.0569,2.0708,2.275,2.2729,2.2615,2.2419,2.2124,2.1746,2.0282,1.9939,1.9742
3/13/2024,2.1084,2.1039,2.1164,2.3203,2.3177,2.3054,2.2856,2.256,2.2181,2.0701,2.034,2.0147
3/14/2024,2.1301,2.1253,2.138,2.3418,2.3391,2.3268,2.3069,2.2765,2.2357,2.086,2.0481,2.0292
3/15/2024,2.1289,2.1257,2.1393,2.3438,2.3423,2.332,2.3122,2.282,2.2414,2.0918,2.0538,2.0356
3/16/2024,2.1289,2.1257,2.1393,2.3438,2.3423,2.332,2.3122,2.282,2.2414,2.0918,2.0538,2.0356
3/17/2024,2.1289,2.1257,2.1393,2.3438,2.3423,2.332,2.3122,2.282,2.2414,2.0918,2.0538,2.0356
3/18/2024,2.1588,2.1554,2.1684,2.3726,2.3705,2.3599,2.3399,2.3096,2.2665,2.1115,2.072,2.0526
3/19/2024,2.1717,2.168,2.1807,2.3831,2.3806,2.3696,2.3485,2.3179,2.2747,2.1187,2.0806,2.062
3/20/2024,2.1488,2.1454,2.1585,2.3611,2.3594,2.3495,2.3294,2.2988,2.2557,2.0997,2.0617,2.0436
3/21/2024,2.1516,2.1481,2.1614,2.3639,2.3619,2.3516,2.3316,2.3012,2.2598,2.1039,2.066,2.048
3/22/2024,2.1348,2.1303,2.1433,2.3458,2.3439,2.3334,2.3135,2.2832,2.2418,2.086,2.0485,2.0309
3/23/2024,2.1348,2.1303,2.1433,2.3458,2.3439,2.3334,2.3135,2.2832,2.2418,2.086,2.0485,2.0309
3/24/2024,2.1348,2.1303,2.1433,2.3458,2.3439,2.3334,2.3135,2.2832,2.2418,2.086,2.0485,2.0309
3/25/2024,2.1536,2.1495,2.1626,2.3652,2.3634,2.3528,2.3329,2.3026,2.2612,2.1053,2.0678,2.0502
3/26/2024,2.1391,2.1362,2.1498,2.3525,2.3512,2.3408,2.3211,2.2913,2.2515,2.0953,2.0576,2.0396
3/27/2024,2.1411,2.1395,2.1538,2.3577,2.3569,2.3465,2.3269,2.2972,2.2575,2.1009,2.0636,2.0454
3/28/2024,2.17,2.1678,2.1812,2.3847,2.3827,2.3709,2.3504,2.3208,2.2812,2.1246,2.0876,2.0696
3/29/2024,2.17,2.1678,2.1812,2.3847,2.3827,2.3709,2.3504,2.3208,2.2812,2.1246,2.0876,2.0696
3/30/2024,2.17,2.1678,2.1812,2.3847,2.3827,2.3709,2.3504,2.3208,2.2812,2.1246,2.0876,2.0696
3/31/2024,2.17,2.1678,2.1812,2.3847,2.3827,2.3709,2.3504,2.3208,2.2812,2.1246,2.0876,2.0696
4/1/2024,2.1714,2.1695,2.1828,2.3862,2.3832,2.3703,2.3494,2.3197,2.28,2.1233,2.0863,2.0678
4/2/2024,2.1992,2.1969,2.2096,2.4128,2.4088,2.395,2.3725,2.3417,2.3017,2.1425,2.1061,2.0878
4/3/2024,2.2145,2.2114,2.2234,2.4257,2.4209,2.4076,2.384,2.3507,2.3082,2.146,2.1117,2.0946
4/4/2024,2.2435,2.2395,2.2517,2.4544,2.4478,2.4325,2.4087,2.3757,2.3332,2.1713,2.1377,2.1206
4/5/2024,2.2458,2.2413,2.2534,2.4566,2.4487,2.4323,2.4063,2.3717,2.3287,2.1672,2.1341,2.1175
4/6/2024,2.2458,2.2413,2.2534,2.4566,2.4487,2.4323,2.4063,2.3717,2.3287,2.1672,2.1341,2.1175
4/7/2024,2.2458,2.2413,2.2534,2.4566,2.4487,2.4323,2.4063,2.3717,2.3287,2.1672,2.1341,2.1175
4/8/2024,2.2293,2.2247,2.2368,2.4413,2.4338,2.4179,2.3923,2.3579,2.3149,2.1535,2.1205,2.1041
4/9/2024,2.2217,2.2165,2.2281,2.4339,2.426,2.4097,2.3841,2.3497,2.3067,2.1453,2.1123,2.0961
4/10/2024,2.2379,2.2332,2.2458,2.4475,2.4362,2.4152,2.3869,2.3509,2.3079,2.1469,2.1145,2.0988
4/11/2024,2.2306,2.2264,2.2394,2.4405,2.429,2.4082,2.3791,2.3424,2.2991,2.1382,2.1059,2.0902
4/12/2024,2.2546,2.2507,2.2639,2.4642,2.451,2.4282,2.3969,2.3596,2.3159,2.1554,2.1219,2.1069
4/13/2024,2.2546,2.2507,2.2639,2.4642,2.451,2.4282,2.3969,2.3596,2.3159,2.1554,2.1219,2.1069
4/14/2024,2.2546,2.2507,2.2639,2.4642,2.451,2.4282,2.3969,2.3596,2.3159,2.1554,2.1219,2.1069
4/15/2024,2.2434,2.2398,2.2533,2.4554,2.444,2.4238,2.3939,2.3565,2.3127,2.1522,2.1186,2.1034
4/16/2024,2.2562,2.2507,2.2631,2.4655,2.4547,2.4357,2.407,2.3696,2.3256,2.1628,2.129,2.1132
4/17/2024,2.19,2.1848,2.1971,2.4013,2.3933,2.3771,2.3513,2.316,2.2729,2.1101,2.077,2.0615
4/18/2024,2.1814,2.1755,2.1869,2.3927,2.3886,2.3756,2.352,2.3186,2.2753,2.1058,2.0716,2.0556
4/19/2024,2.1828,2.1769,2.1874,2.3949,2.3936,2.3817,2.3584,2.3253,2.2812,2.1075,2.0717,2.0536
4/20/2024,2.1828,2.1769,2.1874,2.3949,2.3936,2.3817,2.3584,2.3253,2.2812,2.1075,2.0717,2.0536
4/21/2024,2.1828,2.1769,2.1874,2.3949,2.3936,2.3817,2.3584,2.3253,2.2812,2.1075,2.0717,2.0536
4/22/2024,2.178,2.173,2.1843,2.3927,2.3922,2.3822,2.3597,2.3275,2.2846,2.1079,2.0704,2.0517
4/23/2024,2.2035,2.1976,2.2091,2.4149,2.4125,2.4006,2.3771,2.344,2.301,2.1242,2.0866,2.0678
4/24/2024,2.2058,2.1997,2.2106,2.417,2.4162,2.4057,2.3825,2.3494,2.3063,2.1294,2.0914,2.0722
4/25/2024,2.2217,2.2161,2.228,2.4342,2.4338,2.4234,2.3999,2.3668,2.3236,2.1466,2.1084,2.0889
4/26/2024,2.2311,2.2245,2.2361,2.4406,2.4401,2.4295,2.4053,2.3715,2.3281,2.1509,2.1117,2.0911
4/27/2024,2.2311,2.2245,2.2361,2.4406,2.4401,2.4295,2.4053,2.3715,2.3281,2.1509,2.1117,2.0911
4/28/2024,2.2311,2.2245,2.2361,2.4406,2.4401,2.4295,2.4053,2.3715,2.3281,2.1509,2.1117,2.0911
4/29/2024,2.2112,2.2054,2.2187,2.4216,2.4209,2.4099,2.3857,2.3516,2.307,2.1261,2.0891,2.0697
4/30/2024,2.1887,2.1843,2.1983,2.4004,2.4002,2.3903,2.3674,2.3346,2.2915,2.111,2.0743,2.0553
5/1/2024,2.1091,2.1062,2.1207,2.323,2.3221,2.3122,2.292,2.2627,2.2237,2.0435,2.0074,1.9871
5/2/2024,2.124,2.1212,2.1352,2.3373,2.3348,2.323,2.3018,2.2726,2.2335,2.0551,2.0195,1.9999
5/3/2024,2.1048,2.1035,2.1187,2.3214,2.3195,2.3093,2.2892,2.2611,2.2234,2.0456,2.0108,1.992
5/4/2024,2.1048,2.1035,2.1187,2.3214,2.3195,2.3093,2.2892,2.2611,2.2234,2.0456,2.0108,1.992
5/5/2024,2.1048,2.1035,2.1187,2.3214,2.3195,2.3093,2.2892,2.2611,2.2234,2.0456,2.0108,1.992
5/6/2024,2.1253,2.1237,2.1388,2.3411,2.3391,2.328,2.307,2.2782,2.2405,2.0627,2.0279,2.0091
5/7/2024,2.1107,2.1107,2.1272,2.3283,2.3264,2.3154,2.2944,2.2657,2.2283,2.051,2.0171,1.9991
5/8/2024,2.1098,2.1103,2.1276,2.3297,2.3274,2.3156,2.2944,2.2657,2.2285,2.0515,2.0179,2.0002
5/9/2024,2.1193,2.1194,2.137,2.3391,2.3358,2.3233,2.301,2.2715,2.2338,2.0565,2.0225,2.0048
5/10/2024,2.099,2.0999,2.1178,2.32,2.3171,2.3045,2.2828,2.2536,2.2157,2.0384,2.0044,1.9867
5/11/2024,2.099,2.0999,2.1178,2.32,2.3171,2.3045,2.2828,2.2536,2.2157,2.0384,2.0044,1.9867
5/12/2024,2.099,2.0999,2.1178,2.32,2.3171,2.3045,2.2828,2.2536,2.2157,2.0384,2.0044,1.9867
5/13/2024,2.1202,2.1199,2.1357,2.3373,2.3353,2.3237,2.3026,2.2738,2.2365,2.0593,2.0253,2.0077
5/14/2024,2.0953,2.0962,2.1132,2.3146,2.3141,2.3046,2.2858,2.2586,2.2214,2.0484,2.0128,1.9931
5/15/2024,2.1098,2.1099,2.127,2.3276,2.3269,2.3163,2.2967,2.269,2.2317,2.0639,2.0279,2.0092
5/16/2024,2.1248,2.1242,2.1406,2.3407,2.3398,2.3292,2.3089,2.2804,2.2429,2.0749,2.0379,2.0194
5/17/2024,2.1509,2.1497,2.1653,2.3652,2.3642,2.3538,2.3333,2.3041,2.2658,2.0981,2.0614,2.0428
5/18/2024,2.1509,2.1497,2.1653,2.3652,2.3642,2.3538,2.3333,2.3041,2.2658,2.0981,2.0614,2.0428
5/19/2024,2.1509,2.1497,2.1653,2.3652,2.3642,2.3538,2.3333,2.3041,2.2658,2.0981,2.0614,2.0428
5/20/2024,2.1457,2.1453,2.1615,2.362,2.3612,2.3513,2.3316,2.303,2.2651,2.0976,2.0613,2.043
5/21/2024,2.129,2.1296,2.1466,2.3477,2.3472,2.3376,2.3184,2.2904,2.253,2.0877,2.0527,2.0352
5/22/2024,2.0983,2.099,2.1158,2.3176,2.3186,2.3098,2.2901,2.2614,2.2243,2.0596,2.0245,2.0073
5/23/2024,2.0819,2.0823,2.0992,2.3012,2.3021,2.2931,2.2733,2.2448,2.2066,2.0419,2.0069,1.9897
5/24/2024,2.0964,2.0968,2.1141,2.3163,2.3171,2.3079,2.2881,2.2599,2.2228,2.0582,2.0232,2.0061
5/25/2024,2.0964,2.0968,2.1141,2.3163,2.3171,2.3079,2.2881,2.2599,2.2228,2.0582,2.0232,2.0061
5/26/2024,2.0964,2.0968,2.1141,2.3163,2.3171,2.3079,2.2881,2.2599,2.2228,2.0582,2.0232,2.0061
5/27/2024,2.0964,2.0968,2.1141,2.3163,2.3171,2.3079,2.2881,2.2599,2.2228,2.0582,2.0232,2.0061
5/28/2024,2.1395,2.1398,2.157,2.3591,2.3592,2.3494,2.3298,2.3015,2.2643,2.0998,2.0649,2.0479
5/29/2024,2.1267,2.1286,2.147,2.3504,2.3506,2.3409,2.3212,2.2922,2.2542,2.0893,2.0541,2.0371
5/30/2024,2.09,2.0932,2.1116,2.3137,2.3133,2.3034,2.2839,2.2557,2.2186,2.0538,2.0194,2.0022
5/31/2024,2.0885,2.0917,2.1099,2.3109,2.3101,2.2999,2.2802,2.252,2.2149,2.0564,2.0225,2.0052
6/1/2024,2.0885,2.0917,2.1099,2.3109,2.3101,2.2999,2.2802,2.252,2.2149,2.0564,2.0225,2.0052
6/2/2024,2.0885,2.0917,2.1099,2.3109,2.3101,2.2999,2.2802,2.252,2.2149,2.0564,2.0225,2.0052
6/3/2024,2.0313,2.0377,2.0578,2.2591,2.2589,2.2496,2.2311,2.2039,2.1676,2.0141,1.98,1.963
6/4/2024,2.019,2.0253,2.0433,2.2442,2.2437,2.2344,2.2157,2.1886,2.1523,1.9998,1.966,1.9491
6/5/2024,2.027,2.0318,2.0481,2.2476,2.2467,2.2371,2.2185,2.1915,2.1554,2.0028,1.9689,1.9519
6/6/2024,2.0618,2.0666,2.0825,2.2815,2.2793,2.2683,2.2484,2.2207,2.1827,2.0294,1.9953,1.9779
6/7/2024,2.0614,2.067,2.0837,2.2831,2.2816,2.2705,2.2511,2.2235,2.1864,2.0305,1.9953,1.9775
6/8/2024,2.0614,2.067,2.0837,2.2831,2.2816,2.2705,2.2511,2.2235,2.1864,2.0305,1.9953,1.9775
6/9/2024,2.0614,2.067,2.0837,2.2831,2.2816,2.2705,2.2511,2.2235,2.1864,2.0305,1.9953,1.9775
6/10/2024,2.1,2.106,2.1226,2.3217,2.3194,2.3077,2.2875,2.2591,2.2216,2.0663,2.0309,2.0129
6/11/2024,2.1023,2.1097,2.1268,2.325,2.3226,2.3106,2.2901,2.2612,2.2228,2.0678,2.0327,2.0143
6/12/2024,2.1049,2.1135,2.1314,2.3291,2.3274,2.3156,2.2959,2.2679,2.2308,2.0808,2.048,2.0306
6/13/2024,2.118,2.126,2.1427,2.3393,2.338,2.3269,2.3076,2.2801,2.2441,2.094,2.0609,2.043
6/14/2024,2.1013,2.1092,2.1254,2.3214,2.3202,2.3092,2.2898,2.2623,2.2261,2.0759,2.0426,2.0253
6/15/2024,2.1013,2.1092,2.1254,2.3214,2.3202,2.3092,2.2898,2.2623,2.2261,2.0759,2.0426,2.0253
6/16/2024,2.1013,2.1092,2.1254,2.3214,2.3202,2.3092,2.2898,2.2623,2.2261,2.0759,2.0426,2.0253
6/17/2024,2.1273,2.1332,2.1482,2.3436,2.3421,2.3307,2.3105,2.2824,2.2452,2.0923,2.0584,2.0406
6/18/2024,2.1566,2.1621,2.1766,2.3712,2.3693,2.3576,2.3369,2.3082,2.2713,2.1169,2.0825,2.0638
6/19/2024,2.1566,2.1621,2.1766,2.3712,2.3693,2.3576,2.3369,2.3082,2.2713,2.1169,2.0825,2.0638
6/20/2024,2.1746,2.1788,2.1922,2.3846,2.3798,2.365,2.3411,2.3107,2.273,2.1209,2.0878,2.0704
6/21/2024,2.171,2.1747,2.1876,2.3786,2.3733,2.3585,2.3349,2.305,2.2671,2.1175,2.0852,2.0681
6/22/2024,2.171,2.1747,2.1876,2.3786,2.3733,2.3585,2.3349,2.305,2.2671,2.1175,2.0852,2.0681
6/23/2024,2.171,2.1747,2.1876,2.3786,2.3733,2.3585,2.3349,2.305,2.2671,2.1175,2.0852,2.0681
6/24/2024,2.1835,2.1891,2.2039,2.3953,2.39,2.3752,2.3511,2.3205,2.2817,2.1319,2.0994,2.0825
6/25/2024,2.1743,2.1783,2.1927,2.3839,2.3787,2.3636,2.3389,2.3077,2.2682,2.1181,2.084,2.067
6/26/2024,2.1815,2.1848,2.1995,2.3919,2.3866,2.3715,2.3468,2.3156,2.2762,2.1262,2.0922,2.0752
6/27/2024,2.1825,2.1844,2.1982,2.3905,2.3842,2.3682,2.3433,2.3119,2.2727,2.1226,2.0888,2.0719
6/28/2024,2.1687,2.1712,2.185,2.3781,2.3726,2.3573,2.3331,2.3024,2.264,2.114,2.0802,2.0634
6/29/2024,2.1687,2.1712,2.185,2.3781,2.3726,2.3573,2.3331,2.3024,2.264,2.114,2.0802,2.0634
6/30/2024,2.1687,2.1712,2.185,2.3781,2.3726,2.3573,2.3331,2.3024,2.264,2.114,2.0802,2.0634
7/1/2024,2.2147,2.2163,2.2296,2.4212,2.4142,2.3975,2.3724,2.3414,2.3031,2.1526,2.1183,2.1011
7/2/2024,2.211,2.2111,2.2245,2.4156,2.4107,2.3956,2.3714,2.3415,2.3047,2.1519,2.1172,2.0987
7/3/2024,2.2422,2.2425,2.2562,2.4428,2.4355,2.4176,2.3918,2.3607,2.3227,2.1557,2.1207,2.0998
7/4/2024,2.2422,2.2425,2.2562,2.4428,2.4355,2.4176,2.3918,2.3607,2.3227,2.1557,2.1207,2.0998
7/5/2024,2.2156,2.2184,2.2342,2.4195,2.4141,2.3976,2.3726,2.342,2.3046,2.1376,2.1026,2.0817
7/6/2024,2.2156,2.2184,2.2342,2.4195,2.4141,2.3976,2.3726,2.342,2.3046,2.1376,2.1026,2.0817
7/7/2024,2.2156,2.2184,2.2342,2.4195,2.4141,2.3976,2.3726,2.342,2.3046,2.1376,2.1026,2.0817
7/8/2024,2.2046,2.2084,2.2243,2.4117,2.4072,2.3914,2.3661,2.3352,2.2976,2.1337,2.0994,2.0799
7/9/2024,2.1801,2.1835,2.199,2.3865,2.3821,2.3665,2.3412,2.3102,2.2726,2.1087,2.0744,2.0551
7/10/2024,2.1742,2.1775,2.1918,2.3811,2.3763,2.3605,2.3351,2.304,2.2667,2.1024,2.0682,2.0491
7/11/2024,2.1833,2.185,2.1977,2.388,2.3825,2.3662,2.3405,2.3093,2.2721,2.1075,2.073,2.0541
7/12/2024,2.179,2.1817,2.1953,2.3845,2.3792,2.363,2.3377,2.3066,2.2695,2.1049,2.0699,2.051
7/13/2024,2.179,2.1817,2.1953,2.3845,2.3792,2.363,2.3377,2.3066,2.2695,2.1049,2.0699,2.051
7/14/2024,2.179,2.1817,2.1953,2.3845,2.3792,2.363,2.3377,2.3066,2.2695,2.1049,2.0699,2.051
7/15/2024,2.1668,2.1708,2.1858,2.3781,2.3725,2.3567,2.3324,2.3018,2.2647,2.1001,2.0651,2.0462
7/16/2024,2.1427,2.147,2.1632,2.3541,2.3473,2.33,2.3048,2.2737,2.2363,2.0735,2.0397,2.021
7/17/2024,2.1654,2.1691,2.1854,2.3748,2.368,2.3504,2.3249,2.2934,2.2557,2.0931,2.0586,2.0396
7/18/2024,2.1696,2.1724,2.1883,2.3767,2.3702,2.3523,2.3263,2.2947,2.2576,2.0948,2.0601,2.0409
7/19/2024,2.1094,2.1139,2.131,2.321,2.3163,2.3005,2.2764,2.2465,2.2108,2.0479,2.0132,1.9941
7/20/2024,2.1094,2.1139,2.131,2.321,2.3163,2.3005,2.2764,2.2465,2.2108,2.0479,2.0132,1.9941
7/21/2024,2.1094,2.1139,2.131,2.321,2.3163,2.3005,2.2764,2.2465,2.2108,2.0479,2.0132,1.9941
7/22/2024,2.1176,2.1216,2.138,2.3264,2.3227,2.3075,2.2836,2.2542,2.2191,2.0561,2.0213,2.0021
7/23/2024,2.0755,2.0803,2.0974,2.2861,2.2842,2.271,2.2489,2.2211,2.1873,2.0246,1.9902,1.9712
7/24/2024,2.103,2.1063,2.1232,2.3121,2.31,2.2967,2.2749,2.2472,2.2131,2.0509,2.0166,1.9976
7/25/2024,2.1183,2.1211,2.1367,2.3257,2.3228,2.309,2.2867,2.2586,2.2246,2.0625,2.0282,2.0092
7/26/2024,2.1007,2.1037,2.1191,2.3083,2.3049,2.2905,2.268,2.2397,2.2053,2.0432,2.009,1.99
7/27/2024,2.1007,2.1037,2.1191,2.3083,2.3049,2.2905,2.268,2.2397,2.2053,2.0432,2.009,1.99
7/28/2024,2.1007,2.1037,2.1191,2.3083,2.3049,2.2905,2.268,2.2397,2.2053,2.0432,2.009,1.99
7/29/2024,2.0687,2.072,2.088,2.277,2.2745,2.2614,2.24,2.2129,2.1798,2.0228,1.9887,1.9702
7/30/2024,2.0499,2.0533,2.0699,2.2584,2.2566,2.244,2.2232,2.1966,2.1644,2.011,1.9783,1.9603
