Date,F,G,H,J,K,M,N,Q,U,V,X,Z
1/19/2024,2.443,2.4327,2.4173,2.3962,2.3813,2.3699,2.3623,2.3571,2.3535,2.3503,2.3424,2.3343
1/20/2024,2.443,2.4327,2.4173,2.3962,2.3813,2.3699,2.3623,2.3571,2.3535,2.3503,2.3424,2.3343
1/21/2024,2.443,2.4327,2.4173,2.3962,2.3813,2.3699,2.3623,2.3571,2.3535,2.3503,2.3424,2.3343
1/22/2024,2.4796,2.4693,2.4539,2.4319,2.4164,2.4035,2.395,2.3888,2.3836,2.3804,2.3738,2.3658
1/23/2024,2.4757,2.4652,2.4496,2.4276,2.4117,2.3985,2.3895,2.3833,2.3781,2.3749,2.3683,2.3603
1/24/2024,2.4747,2.4635,2.4481,2.4261,2.4103,2.3984,2.3894,2.3832,2.378,2.3748,2.3682,2.3602
1/25/2024,2.5189,2.5067,2.4901,2.4671,2.4496,2.4348,2.4245,2.4171,2.4121,2.408,2.4004,2.3918
1/26/2024,2.539,2.5255,2.5073,2.4836,2.4661,2.4513,2.4411,2.4337,2.4287,2.4247,2.4174,2.4091
1/27/2024,2.539,2.5255,2.5073,2.4836,2.4661,2.4513,2.4411,2.4337,2.4287,2.4247,2.4174,2.4091
1/28/2024,2.539,2.5255,2.5073,2.4836,2.4661,2.4513,2.4411,2.4337,2.4287,2.4247,2.4174,2.4091
1/29/2024,2.5152,2.501,2.4819,2.4575,2.4396,2.4251,2.4151,2.4082,2.4038,2.4003,2.3932,2.3851
1/30/2024,2.5351,2.52,2.4997,2.4745,2.4553,2.4394,2.4286,2.4211,2.4163,2.4131,2.4071,2.3997
1/31/2024,2.5135,2.4978,2.4769,2.4515,2.4325,2.4169,2.4063,2.3989,2.3945,2.3907,2.3846,2.3771
2/1/2024,2.4733,2.4583,2.4377,2.4123,2.3933,2.3778,2.3672,2.3598,2.3555,2.3517,2.3457,2.3398
2/2/2024,2.439,2.4239,2.4033,2.3779,2.3599,2.3456,2.3358,2.3291,2.326,2.3234,2.319,2.3132
2/3/2024,2.439,2.4239,2.4033,2.3779,2.3599,2.3456,2.3358,2.3291,2.326,2.3234,2.319,2.3132
2/4/2024,2.439,2.4239,2.4033,2.3779,2.3599,2.3456,2.3358,2.3291,2.326,2.3234,2.319,2.3132
2/5/2024,2.475,2.4598,2.4389,2.4135,2.3948,2.3787,2.3683,2.3612,2.3584,2.3566,2.3504,2.343
2/6/2024,2.4842,2.4682,2.4465,2.4192,2.3989,2.3812,2.3693,2.3614,2.3578,2.3557,2.3512,2.3451
2/7/2024,2.5114,2.4944,2.4713,2.4414,2.418,2.3987,2.3859,2.3766,2.3719,2.37,2.3657,2.3609
2/8/2024,2.5494,2.5289,2.5022,2.4698,2.4453,2.424,2.4098,2.3993,2.3936,2.3905,2.3853,2.3788
2/9/2024,2.5737,2.5519,2.5239,2.4905,2.4654,2.444,2.4297,2.419,2.4133,2.4097,2.4044,2.3987
2/10/2024,2.5737,2.5519,2.5239,2.4905,2.4654,2.444,2.4297,2.419,2.4133,2.4097,2.4044,2.3987
2/11/2024,2.5737,2.5519,2.5239,2.4905,2.4654,2.444,2.4297,2.419,2.4133,2.4097,2.4044,2.3987
2/12/2024,2.5628,2.54,2.5121,2.4781,2.4527,2.4313,2.4161,2.4048,2.3983,2.3948,2.3899,2.3844
2/13/2024,2.5615,2.5387,2.5111,2.4779,2.4527,2.4317,2.4173,2.4074,2.4023,2.3997,2.3946,2.3891
2/14/2024,2.5165,2.4966,2.4717,2.4419,2.4193,2.4,2.387,2.3784,2.3743,2.3725,2.3677,2.3622
2/15/2024,2.5273,2.508,2.4833,2.454,2.4317,2.4132,2.4011,2.3926,2.3886,2.3866,2.3816,2.3755
2/16/2024,2.5311,2.5129,2.4894,2.4613,2.4415,2.4246,2.4137,2.4056,2.402,2.4004,2.3955,2.3896
2/17/2024,2.5311,2.5129,2.4894,2.4613,2.4415,2.4246,2.4137,2.4056,2.402,2.4004,2.3955,2.3896
2/18/2024,2.5311,2.5129,2.4894,2.4613,2.4415,2.4246,2.4137,2.4056,2.402,2.4004,2.3955,2.3896
2/19/2024,2.5311,2.5129,2.4894,2.4613,2.4415,2.4246,2.4137,2.4056,2.402,2.4004,2.3955,2.3896
2/20/2024,2.4866,2.4701,2.4486,2.4218,2.4035,2.3879,2.378,2.3706,2.3673,2.3653,2.3599,2.3534
2/21/2024,2.4883,2.472,2.4514,2.4252,2.4071,2.3916,2.3824,2.3758,2.373,2.371,2.3653,2.3586
2/22/2024,2.502,2.4863,2.4667,2.4411,2.4233,2.4076,2.3979,2.3908,2.3874,2.385,2.3788,2.3712
2/23/2024,2.4678,2.4526,2.4338,2.4087,2.3906,2.3754,2.3668,2.3608,2.3593,2.3585,2.3537,2.3477
2/24/2024,2.4678,2.4526,2.4338,2.4087,2.3906,2.3754,2.3668,2.3608,2.3593,2.3585,2.3537,2.3477
2/25/2024,2.4678,2.4526,2.4338,2.4087,2.3906,2.3754,2.3668,2.3608,2.3593,2.3585,2.3537,2.3477
2/26/2024,2.5074,2.4914,2.472,2.4457,2.4273,2.4106,2.4004,2.3931,2.3902,2.3881,2.3823,2.3751
2/27/2024,2.5155,2.4993,2.4792,2.4524,2.4333,2.4162,2.4054,2.3977,2.3941,2.3915,2.3859,2.3787
2/28/2024,2.4886,2.4744,2.456,2.4308,2.4129,2.3974,2.3877,2.3803,2.3766,2.374,2.3688,2.3621
3/1/2024,2.5228,2.5066,2.4864,2.4599,2.4414,2.4249,2.4143,2.4064,2.4022,2.3983,2.3926,2.3854
3/2/2024,2.5228,2.5066,2.4864,2.4599,2.4414,2.4249,2.4143,2.4064,2.4022,2.3983,2.3926,2.3854
3/3/2024,2.5228,2.5066,2.4864,2.4599,2.4414,2.4249,2.4143,2.4064,2.4022,2.3983,2.3926,2.3854
3/4/2024,2.5044,2.4886,2.4688,2.4428,2.4243,2.4079,2.3967,2.3881,2.3834,2.3798,2.3744,2.3689
3/5/2024,2.482,2.4672,2.4476,2.4219,2.4038,2.3879,2.3772,2.369,2.3647,2.3619,2.3572,2.352
3/6/2024,2.5145,2.4986,2.4772,2.4498,2.4306,2.414,2.4035,2.3958,2.392,2.3894,2.3845,2.3788
3/7/2024,2.5262,2.5096,2.4877,2.4596,2.4392,2.4218,2.4107,2.4025,2.3983,2.3957,2.3908,2.3845
3/8/2024,2.4975,2.4819,2.4614,2.4355,2.4169,2.4009,2.3907,2.3832,2.3794,2.377,2.3723,2.3665
3/9/2024,2.4975,2.4819,2.4614,2.4355,2.4169,2.4009,2.3907,2.3832,2.3794,2.377,2.3723,2.3665
3/10/2024,2.4975,2.4819,2.4614,2.4355,2.4169,2.4009,2.3907,2.3832,2.3794,2.377,2.3723,2.3665
3/11/2024,2.5161,2.5005,2.4801,2.455,2.4369,2.4217,2.4119,2.4048,2.4013,2.3989,2.3942,2.3882
3/12/2024,2.5045,2.4886,2.4683,2.4429,2.4253,2.4103,2.4004,2.3934,2.39,2.3875,2.3828,2.3765
3/13/2024,2.5635,2.5463,2.5248,2.4981,2.4785,2.4617,2.4499,2.4412,2.436,2.4319,2.4257,2.4185
3/14/2024,2.5965,2.5795,2.5581,2.5315,2.5111,2.4936,2.4811,2.4714,2.4653,2.46,2.452,2.443
3/15/2024,2.6008,2.5842,2.5633,2.5364,2.5156,2.498,2.4857,2.4762,2.4702,2.4654,2.4577,2.4488
3/16/2024,2.6008,2.5842,2.5633,2.5364,2.5156,2.498,2.4857,2.4762,2.4702,2.4654,2.4577,2.4488
3/17/2024,2.6008,2.5842,2.5633,2.5364,2.5156,2.498,2.4857,2.4762,2.4702,2.4654,2.4577,2.4488
3/18/2024,2.6456,2.6269,2.6042,2.5748,2.5507,2.5293,2.5151,2.504,2.4969,2.4913,2.4834,2.4743
3/19/2024,2.6349,2.6168,2.5941,2.565,2.5413,2.5203,2.5065,2.4961,2.4896,2.4838,2.4757,2.4661
3/20/2024,2.5979,2.5815,2.561,2.5342,2.5131,2.4947,2.4826,2.4735,2.4678,2.4622,2.4542,2.4448
3/21/2024,2.5851,2.5694,2.5491,2.5234,2.5037,2.4869,2.4754,2.4666,2.4607,2.4554,2.4467,2.4365
3/22/2024,2.5643,2.5483,2.5273,2.5013,2.4827,2.4669,2.4557,2.447,2.4413,2.4363,2.428,2.4183
3/23/2024,2.5643,2.5483,2.5273,2.5013,2.4827,2.4669,2.4557,2.447,2.4413,2.4363,2.428,2.4183
3/24/2024,2.5643,2.5483,2.5273,2.5013,2.4827,2.4669,2.4557,2.447,2.4413,2.4363,2.428,2.4183
3/25/2024,2.5917,2.5746,2.5532,2.5266,2.5079,2.4925,2.4815,2.4725,2.4665,2.4615,2.4532,2.4432
3/26/2024,2.5667,2.5499,2.5282,2.5009,2.4835,2.47,2.4602,2.4521,2.4467,2.442,2.4339,2.4246
3/27/2024,2.568,2.5518,2.5302,2.5035,2.4875,2.4751,2.4664,2.4592,2.4549,2.4511,2.4439,2.4349
3/28/2024,2.59,2.5736,2.552,2.5257,2.5097,2.4969,2.4879,2.4805,2.4759,2.4716,2.4642,2.4552
3/29/2024,2.59,2.5736,2.552,2.5257,2.5097,2.4969,2.4879,2.4805,2.4759,2.4716,2.4642,2.4552
3/30/2024,2.59,2.5736,2.552,2.5257,2.5097,2.4969,2.4879,2.4805,2.4759,2.4716,2.4642,2.4552
3/31/2024,2.59,2.5736,2.552,2.5257,2.5097,2.4969,2.4879,2.4805,2.4759,2.4716,2.4642,2.4552
4/1/2024,2.5988,2.5826,2.5609,2.5346,2.5183,2.505,2.4958,2.4881,2.4831,2.4784,2.471,2.4614
4/2/2024,2.6574,2.6391,2.6147,2.5859,2.5666,2.5496,2.5375,2.5274,2.5197,2.5127,2.5036,2.4932
4/3/2024,2.681,2.6624,2.6371,2.6071,2.5861,2.5672,2.553,2.5409,2.5318,2.5242,2.5148,2.5044
4/4/2024,2.6915,2.6728,2.6469,2.6162,2.5942,2.5746,2.5602,2.5481,2.539,2.5315,2.5221,2.5113
4/5/2024,2.7067,2.6867,2.6586,2.6258,2.602,2.5808,2.5645,2.551,2.541,2.533,2.5233,2.5126
4/6/2024,2.7067,2.6867,2.6586,2.6258,2.602,2.5808,2.5645,2.551,2.541,2.533,2.5233,2.5126
4/7/2024,2.7067,2.6867,2.6586,2.6258,2.602,2.5808,2.5645,2.551,2.541,2.533,2.5233,2.5126
4/8/2024,2.6826,2.6639,2.637,2.6055,2.584,2.5655,2.5513,2.5398,2.5318,2.5255,2.5174,2.5081
4/9/2024,2.6496,2.6327,2.6078,2.5775,2.5569,2.5391,2.526,2.5154,2.5082,2.5024,2.4948,2.4863
4/10/2024,2.6751,2.6581,2.6331,2.6029,2.5822,2.564,2.5505,2.5391,2.5313,2.5248,2.5164,2.507
4/11/2024,2.644,2.6291,2.6074,2.5807,2.5634,2.5482,2.5364,2.5265,2.5188,2.5118,2.5026,2.492
4/12/2024,2.6621,2.6474,2.6259,2.5991,2.582,2.5672,2.5559,2.5459,2.5382,2.5313,2.5223,2.512
4/13/2024,2.6621,2.6474,2.6259,2.5991,2.582,2.5672,2.5559,2.5459,2.5382,2.5313,2.5223,2.512
4/14/2024,2.6621,2.6474,2.6259,2.5991,2.582,2.5672,2.5559,2.5459,2.5382,2.5313,2.5223,2.512
4/15/2024,2.6456,2.6327,2.6126,2.5871,2.5712,2.5568,2.5462,2.5369,2.53,2.5235,2.5145,2.5042
4/16/2024,2.6454,2.6329,2.6134,2.5883,2.5722,2.5574,2.547,2.538,2.5314,2.5253,2.5162,2.5057
4/17/2024,2.5745,2.5622,2.5442,2.5209,2.5071,2.4948,2.4859,2.4779,2.472,2.4666,2.4582,2.4482
4/18/2024,2.552,2.5404,2.5231,2.5008,2.4872,2.4755,2.4675,2.4603,2.455,2.4498,2.4414,2.4309
4/19/2024,2.5582,2.5456,2.5263,2.5017,2.485,2.4711,2.4621,2.4552,2.4507,2.4465,2.4393,2.4298
4/20/2024,2.5582,2.5456,2.5263,2.5017,2.485,2.4711,2.4621,2.4552,2.4507,2.4465,2.4393,2.4298
4/21/2024,2.5582,2.5456,2.5263,2.5017,2.485,2.4711,2.4621,2.4552,2.4507,2.4465,2.4393,2.4298
4/22/2024,2.5681,2.554,2.5338,2.508,2.4904,2.4752,2.4657,2.4586,2.4545,2.4504,2.4431,2.4337
4/23/2024,2.5869,2.5729,2.5526,2.5267,2.5091,2.4942,2.4848,2.4777,2.4734,2.4688,2.4611,2.4504
4/24/2024,2.5733,2.5607,2.5417,2.5164,2.4986,2.4838,2.475,2.4686,2.4645,2.4603,2.4529,2.4427
4/25/2024,2.5796,2.5679,2.5488,2.5237,2.5067,2.4921,2.4836,2.4772,2.4732,2.469,2.4616,2.452
4/26/2024,2.5854,2.5739,2.5558,2.5314,2.515,2.5008,2.4918,2.4848,2.4803,2.4755,2.4676,2.4571
4/27/2024,2.5854,2.5739,2.5558,2.5314,2.515,2.5008,2.4918,2.4848,2.4803,2.4755,2.4676,2.4571
4/28/2024,2.5854,2.5739,2.5558,2.5314,2.515,2.5008,2.4918,2.4848,2.4803,2.4755,2.4676,2.4571
4/29/2024,2.5678,2.5566,2.5392,2.5159,2.5002,2.4865,2.4779,2.4711,2.4668,2.4625,2.4546,2.4439
4/30/2024,2.5531,2.5431,2.5272,2.505,2.4905,2.4784,2.4706,2.4645,2.4606,2.4564,2.4485,2.4379
5/1/2024,2.4871,2.478,2.4631,2.4429,2.4298,2.4193,2.413,2.4082,2.4059,2.4033,2.3965,2.3867
5/2/2024,2.4886,2.481,2.4665,2.4472,2.4353,2.4265,2.4213,2.4171,2.4149,2.4128,2.4067,2.3973
5/3/2024,2.4909,2.4836,2.4688,2.4492,2.4372,2.4289,2.4243,2.4211,2.4196,2.4178,2.4117,2.4028
5/4/2024,2.4909,2.4836,2.4688,2.4492,2.4372,2.4289,2.4243,2.4211,2.4196,2.4178,2.4117,2.4028
5/5/2024,2.4909,2.4836,2.4688,2.4492,2.4372,2.4289,2.4243,2.4211,2.4196,2.4178,2.4117,2.4028
5/6/2024,2.5066,2.4996,2.485,2.466,2.4551,2.4474,2.4434,2.4403,2.4386,2.4363,2.4298,2.4208
5/7/2024,2.5113,2.5034,2.4874,2.4667,2.4547,2.4459,2.4411,2.4373,2.4351,2.4324,2.4259,2.417
5/8/2024,2.515,2.5069,2.4906,2.4693,2.4567,2.4476,2.4422,2.4377,2.4345,2.4307,2.4233,2.414
5/9/2024,2.5142,2.5056,2.4889,2.4671,2.4539,2.4441,2.4382,2.4333,2.4298,2.4258,2.4191,2.4104
5/10/2024,2.4823,2.4752,2.4604,2.4404,2.4291,2.4207,2.4157,2.4117,2.409,2.4057,2.3995,2.3913
5/11/2024,2.4823,2.4752,2.4604,2.4404,2.4291,2.4207,2.4157,2.4117,2.409,2.4057,2.3995,2.3913
5/12/2024,2.4823,2.4752,2.4604,2.4404,2.4291,2.4207,2.4157,2.4117,2.409,2.4057,2.3995,2.3913
5/13/2024,2.4933,2.4868,2.472,2.4524,2.4413,2.4333,2.4287,2.4249,2.4222,2.4187,2.4123,2.4039
5/14/2024,2.4738,2.4685,2.4546,2.4355,2.4246,2.4165,2.4122,2.4087,2.4065,2.4039,2.3983,2.3904
5/15/2024,2.4803,2.475,2.4605,2.4412,2.4296,2.4213,2.4174,2.4141,2.4125,2.4095,2.404,2.397
5/16/2024,2.4963,2.49,2.4745,2.4543,2.4413,2.4322,2.4275,2.4236,2.4212,2.4182,2.4127,2.4055
5/17/2024,2.5278,2.5206,2.5047,2.4837,2.4703,2.4607,2.4559,2.4521,2.4501,2.4473,2.4416,2.4341
5/18/2024,2.5278,2.5206,2.5047,2.4837,2.4703,2.4607,2.4559,2.4521,2.4501,2.4473,2.4416,2.4341
5/19/2024,2.5278,2.5206,2.5047,2.4837,2.4703,2.4607,2.4559,2.4521,2.4501,2.4473,2.4416,2.4341
5/20/2024,2.5297,2.5224,2.5065,2.4856,2.4723,2.4629,2.458,2.4543,2.4522,2.4493,2.4438,2.4365
5/21/2024,2.5102,2.5042,2.4894,2.4696,2.4569,2.448,2.4437,2.4405,2.4388,2.4363,2.4308,2.4237
5/22/2024,2.4811,2.4762,2.4625,2.4438,2.4319,2.4236,2.4204,2.4183,2.4174,2.4157,2.4108,2.4039
5/23/2024,2.4635,2.4585,2.4444,2.4256,2.414,2.4065,2.4033,2.401,2.3999,2.398,2.3935,2.387
5/24/2024,2.469,2.4644,2.4502,2.4313,2.4198,2.4127,2.4104,2.409,2.4087,2.4074,2.403,2.3967
5/25/2024,2.469,2.4644,2.4502,2.4313,2.4198,2.4127,2.4104,2.409,2.4087,2.4074,2.403,2.3967
5/26/2024,2.469,2.4644,2.4502,2.4313,2.4198,2.4127,2.4104,2.409,2.4087,2.4074,2.403,2.3967
5/27/2024,2.469,2.4644,2.4502,2.4313,2.4198,2.4127,2.4104,2.409,2.4087,2.4074,2.403,2.3967
5/28/2024,2.5192,2.5134,2.4982,2.4783,2.4661,2.4586,2.4559,2.454,2.4532,2.4509,2.4456,2.4379
5/29/2024,2.505,2.5001,2.486,2.4669,2.4554,2.4485,2.4464,2.445,2.4445,2.4427,2.438,2.4306
5/30/2024,2.4608,2.4576,2.4454,2.428,2.418,2.4124,2.4115,2.4112,2.4118,2.4109,2.4069,2.4004
5/31/2024,2.4473,2.4444,2.4326,2.4152,2.4052,2.3997,2.3998,2.4007,2.4023,2.4022,2.3993,2.3942
6/1/2024,2.4473,2.4444,2.4326,2.4152,2.4052,2.3997,2.3998,2.4007,2.4023,2.4022,2.3993,2.3942
6/2/2024,2.4473,2.4444,2.4326,2.4152,2.4052,2.3997,2.3998,2.4007,2.4023,2.4022,2.3993,2.3942
6/3/2024,2.3843,2.3843,2.3754,2.3605,2.3525,2.349,2.351,2.3532,2.3561,2.3576,2.3557,2.3508
6/4/2024,2.3604,2.3606,2.3517,2.3367,2.3284,2.3249,2.3274,2.3302,2.3338,2.3362,2.3345,2.3297
6/5/2024,2.3723,2.3718,2.3615,2.3446,2.3344,2.3297,2.3315,2.3342,2.3379,2.3401,2.3383,2.3336
6/6/2024,2.4161,2.4141,2.4027,2.3839,2.3725,2.3661,2.3665,2.3681,2.3709,2.3726,2.3697,2.364
6/7/2024,2.411,2.4093,2.3981,2.3794,2.3686,2.3619,2.3626,2.3645,2.3676,2.3695,2.367,2.3613
6/8/2024,2.411,2.4093,2.3981,2.3794,2.3686,2.3619,2.3626,2.3645,2.3676,2.3695,2.367,2.3613
6/9/2024,2.411,2.4093,2.3981,2.3794,2.3686,2.3619,2.3626,2.3645,2.3676,2.3695,2.367,2.3613
6/10/2024,2.4641,2.461,2.4485,2.4284,2.4165,2.4088,2.4088,2.4103,2.4129,2.4138,2.4092,2.4014
6/11/2024,2.4701,2.4665,2.4537,2.4337,2.4217,2.4135,2.4128,2.4132,2.4145,2.4142,2.4092,2.4013
6/12/2024,2.4861,2.4819,2.4682,2.4474,2.4344,2.4253,2.4241,2.424,2.4249,2.4239,2.4185,2.4101
6/13/2024,2.5141,2.5086,2.4938,2.4719,2.4582,2.4488,2.447,2.4464,2.4472,2.4464,2.4409,2.4319
6/14/2024,2.5005,2.4952,2.4808,2.4592,2.4452,2.4353,2.4328,2.4317,2.4319,2.4303,2.4248,2.4163
6/15/2024,2.5005,2.4952,2.4808,2.4592,2.4452,2.4353,2.4328,2.4317,2.4319,2.4303,2.4248,2.4163
6/16/2024,2.5005,2.4952,2.4808,2.4592,2.4452,2.4353,2.4328,2.4317,2.4319,2.4303,2.4248,2.4163
6/17/2024,2.5145,2.5081,2.4935,2.4716,2.4568,2.4455,2.4423,2.4404,2.4398,2.4378,2.4316,2.4226
6/18/2024,2.549,2.5417,2.5267,2.5043,2.4889,2.4773,2.4741,2.4727,2.4727,2.4714,2.4647,2.4548
6/19/2024,2.549,2.5417,2.5267,2.5043,2.4889,2.4773,2.4741,2.4727,2.4727,2.4714,2.4647,2.4548
6/20/2024,2.5512,2.5436,2.5287,2.5064,2.4909,2.4793,2.4765,2.4752,2.4751,2.4737,2.467,2.4569
6/21/2024,2.5308,2.5238,2.5096,2.4882,2.4735,2.4623,2.4593,2.4579,2.458,2.4571,2.4516,2.4425
6/22/2024,2.5308,2.5238,2.5096,2.4882,2.4735,2.4623,2.4593,2.4579,2.458,2.4571,2.4516,2.4425
6/23/2024,2.5308,2.5238,2.5096,2.4882,2.4735,2.4623,2.4593,2.4579,2.458,2.4571,2.4516,2.4425
6/24/2024,2.5564,2.5493,2.5351,2.5136,2.4984,2.4863,2.483,2.4811,2.4808,2.4796,2.474,2.465
6/25/2024,2.5436,2.5367,2.5227,2.5012,2.4865,2.4749,2.4726,2.4716,2.472,2.4712,2.4652,2.4555
6/26/2024,2.5637,2.5565,2.542,2.5201,2.505,2.493,2.4903,2.4888,2.4889,2.488,2.4822,2.4728
6/27/2024,2.5706,2.5626,2.5475,2.525,2.5094,2.497,2.4935,2.4916,2.4916,2.4907,2.4853,2.476
6/28/2024,2.552,2.5453,2.5315,2.5101,2.4952,2.4835,2.4809,2.4799,2.4802,2.4797,2.4746,2.4659
6/29/2024,2.552,2.5453,2.5315,2.5101,2.4952,2.4835,2.4809,2.4799,2.4802,2.4797,2.4746,2.4659
6/30/2024,2.552,2.5453,2.5315,2.5101,2.4952,2.4835,2.4809,2.4799,2.4802,2.4797,2.4746,2.4659
7/1/2024,2.6171,2.609,2.5929,2.5691,2.5514,2.5372,2.5331,2.5309,2.5302,2.5292,2.5239,2.5147
7/2/2024,2.6304,2.6222,2.6055,2.5811,2.5632,2.5489,2.5446,2.5423,2.5415,2.5409,2.5357,2.5266
7/3/2024,2.6448,2.637,2.6201,2.5959,2.5779,2.5636,2.5592,2.5569,2.5562,2.5553,2.5493,2.5396
7/4/2024,2.6448,2.637,2.6201,2.5959,2.5779,2.5636,2.5592,2.5569,2.5562,2.5553,2.5493,2.5396
7/5/2024,2.613,2.6057,2.5887,2.5646,2.5466,2.5321,2.5279,2.5263,2.5261,2.5261,2.5211,2.5123
7/6/2024,2.613,2.6057,2.5887,2.5646,2.5466,2.5321,2.5279,2.5263,2.5261,2.5261,2.5211,2.5123
7/7/2024,2.613,2.6057,2.5887,2.5646,2.5466,2.5321,2.5279,2.5263,2.5261,2.5261,2.5211,2.5123
7/8/2024,2.5929,2.5878,2.5738,2.552,2.5359,2.5232,2.5205,2.5193,2.5193,2.5194,2.5147,2.506
7/9/2024,2.5511,2.5472,2.5342,2.5134,2.498,2.4861,2.4838,2.4831,2.4835,2.4836,2.479,2.4707
7/10/2024,2.543,2.5389,2.5259,2.505,2.4894,2.4771,2.4748,2.4742,2.4747,2.4749,2.4706,2.4622
7/11/2024,2.5453,2.541,2.5281,2.5072,2.4915,2.4792,2.477,2.4763,2.4768,2.4768,2.4721,2.4635
7/12/2024,2.5362,2.5324,2.52,2.4994,2.484,2.4722,2.4706,2.4705,2.4713,2.4715,2.4664,2.4578
7/13/2024,2.5362,2.5324,2.52,2.4994,2.484,2.4722,2.4706,2.4705,2.4713,2.4715,2.4664,2.4578
7/14/2024,2.5362,2.5324,2.52,2.4994,2.484,2.4722,2.4706,2.4705,2.4713,2.4715,2.4664,2.4578
7/15/2024,2.5353,2.5315,2.519,2.4978,2.482,2.4696,2.4682,2.4683,2.4693,2.4699,2.4657,2.4576
7/16/2024,2.4979,2.4951,2.4836,2.4639,2.4494,2.4385,2.438,2.4392,2.4412,2.4429,2.4396,2.4321
7/17/2024,2.5251,2.521,2.5083,2.4879,2.4725,2.4607,2.4593,2.4597,2.4609,2.4616,2.4576,2.4496
7/18/2024,2.5203,2.5158,2.5025,2.4819,2.4665,2.4547,2.4533,2.454,2.4558,2.457,2.4533,2.4452
7/19/2024,2.4569,2.4534,2.4409,2.4216,2.4079,2.3977,2.3974,2.3988,2.4012,2.4032,2.4004,2.3934
7/20/2024,2.4569,2.4534,2.4409,2.4216,2.4079,2.3977,2.3974,2.3988,2.4012,2.4032,2.4004,2.3934
7/21/2024,2.4569,2.4534,2.4409,2.4216,2.4079,2.3977,2.3974,2.3988,2.4012,2.4032,2.4004,2.3934
7/22/2024,2.4689,2.4649,2.4515,2.4319,2.4181,2.4078,2.4078,2.4095,2.4123,2.4148,2.4124,2.4056
7/23/2024,2.4407,2.4371,2.4236,2.4039,2.3901,2.3799,2.3808,2.3835,2.3871,2.3903,2.3881,2.3812
7/24/2024,2.4743,2.4692,2.4545,2.4339,2.4196,2.4091,2.4093,2.4115,2.4146,2.4173,2.415,2.4082
7/25/2024,2.493,2.4874,2.4725,2.4513,2.436,2.4246,2.4243,2.4258,2.428,2.4297,2.4263,2.4185
7/26/2024,2.4517,2.4472,2.4334,2.414,2.4005,2.3908,2.3917,2.3939,2.3968,2.3994,2.3972,2.3913
7/27/2024,2.4517,2.4472,2.4334,2.414,2.4005,2.3908,2.3917,2.3939,2.3968,2.3994,2.3972,2.3913
7/28/2024,2.4517,2.4472,2.4334,2.414,2.4005,2.3908,2.3917,2.3939,2.3968,2.3994,2.3972,2.3913
7/29/2024,2.4119,2.4081,2.3951,2.377,2.365,2.3568,2.3593,2.3631,2.3674,2.3713,2.3699,2.3643
7/30/2024,2.3849,2.3814,2.3691,2.3518,2.3408,2.3337,2.3371,2.3417,2.3467,2.3513,2.3504,2.3451
7/31/2024,2.4577,2.4535,2.4395,2.4198,2.4063,2.3966,2.3981,2.4011,2.4047,2.408,2.406,2.3994
