Date,F,G,H,J,K,M,N,Q,U,V,X,Z
01/20/2025,1.9576,1.9589,1.972,2.1669,2.1668,2.1523,2.1298,2.1081,2.0736,1.9358,1.9075,1.8823
01/21/2025,1.9473,1.9485,1.9618,2.1566,2.1564,2.1419,2.1191,2.0973,2.0627,1.9247,1.8963,1.871
01/22/2025,1.9452,1.9464,1.9586,2.1534,2.1532,2.1387,2.1158,2.0939,2.0593,1.9213,1.8929,1.8676
01/23/2025,1.9453,1.9466,1.9597,2.1548,2.1549,2.1409,2.1181,2.0964,2.0622,1.9247,1.8967,1.8718
01/24/2025,1.9401,1.9416,1.9556,2.1505,2.1505,2.1362,2.1135,2.0921,2.0582,1.9211,1.8934,1.8688
01/25/2025,1.9401,1.9416,1.9556,2.1505,2.1505,2.1362,2.1135,2.0921,2.0582,1.9211,1.8934,1.8688
01/26/2025,1.9401,1.9416,1.9556,2.1505,2.1505,2.1362,2.1135,2.0921,2.0582,1.9211,1.8934,1.8688
01/27/2025,1.919,1.9217,1.9367,2.1319,2.1322,2.1182,2.0967,2.0744,2.0406,1.9035,1.8759,1.8513
01/28/2025,1.9205,1.9228,1.9375,2.1328,2.1332,2.1192,2.0978,2.0756,2.0419,1.9048,1.8773,1.8528
01/29/2025,1.9062,1.9081,1.9221,2.1178,2.1186,2.105,2.084,2.0623,2.029,1.8923,1.8652,1.8411
01/30/2025,1.9123,1.914,1.9274,2.1233,2.1242,2.1108,2.09,2.0684,2.0353,1.8988,1.8718,1.8479
01/31/2025,1.9061,1.9076,1.9208,2.1168,2.1178,2.1045,2.0838,2.0623,2.0293,1.8929,1.866,1.8422
02/01/2025,1.9061,1.9076,1.9208,2.1168,2.1178,2.1045,2.0838,2.0623,2.0293,1.8929,1.866,1.8422
02/02/2025,1.9061,1.9076,1.9208,2.1168,2.1178,2.1045,2.0838,2.0623,2.0293,1.8929,1.866,1.8422
02/03/2025,1.9149,1.9155,1.9281,2.1241,2.1251,2.1118,2.0911,2.0696,2.0366,1.9002,1.8733,1.8495
02/04/2025,1.9281,1.9286,1.9412,2.1372,2.1382,2.1249,2.1042,2.0827,2.0497,1.9133,1.8864,1.8626
02/05/2025,1.8922,1.8928,1.9055,2.1019,2.1032,2.0903,2.07,2.0488,2.0162,1.8802,1.8536,1.8302
02/06/2025,1.8948,1.8942,1.9062,2.1027,2.1041,2.0915,2.0726,2.053,2.022,1.8875,1.8625,1.8407
02/07/2025,1.9138,1.9129,1.9246,2.1209,2.1221,2.1093,2.0902,2.0704,2.0392,1.9045,1.8792,1.8568
02/08/2025,1.9138,1.9129,1.9246,2.1209,2.1221,2.1093,2.0902,2.0704,2.0392,1.9045,1.8792,1.8568
02/09/2025,1.9138,1.9129,1.9246,2.1209,2.1221,2.1093,2.0902,2.0704,2.0392,1.9045,1.8792,1.8568
02/10/2025,1.9301,1.9285,1.9395,2.1357,2.1366,2.1241,2.1047,2.0847,2.0532,1.9182,1.8927,1.87
02/11/2025,1.9619,1.9596,1.9701,2.1662,2.1669,2.1574,2.1373,2.1164,2.0841,1.9482,1.9219,1.8983
02/12/2025,1.9195,1.9176,1.9285,2.1249,2.1256,2.1161,2.0959,2.075,2.0427,1.9068,1.8805,1.8568
02/13/2025,1.9214,1.9199,1.9307,2.1271,2.1277,2.1182,2.0979,2.077,2.0446,1.9087,1.8823,1.8586
02/14/2025,1.9196,1.9177,1.9285,2.1237,2.1232,2.1125,2.0926,2.0722,2.0402,1.9047,1.8788,1.8555
02/15/2025,1.9196,1.9177,1.9285,2.1237,2.1232,2.1125,2.0926,2.0722,2.0402,1.9047,1.8788,1.8555
02/16/2025,1.9196,1.9177,1.9285,2.1237,2.1232,2.1125,2.0926,2.0722,2.0402,1.9047,1.8788,1.8555
02/17/2025,1.9196,1.9177,1.9285,2.1237,2.1232,2.1125,2.0926,2.0722,2.0402,1.9047,1.8788,1.8555
02/18/2025,1.9301,1.9282,1.9389,2.1344,2.1345,2.1238,2.1039,2.0835,2.0515,1.916,1.8901,1.8668
02/19/2025,1.9366,1.9351,1.9461,2.1415,2.1416,2.1308,2.1109,2.0904,2.0584,1.9228,1.8969,1.8735
02/20/2025,1.9486,1.9476,1.959,2.1539,2.1541,2.1433,2.1236,2.103,2.071,1.9353,1.9093,1.8825
02/21/2025,1.9071,1.9082,1.9211,2.1164,2.1175,2.1065,2.0869,2.0665,2.0347,1.8992,1.8733,1.8467
02/22/2025,1.9071,1.9082,1.9211,2.1164,2.1175,2.1065,2.0869,2.0665,2.0347,1.8992,1.8733,1.8467
02/23/2025,1.9071,1.9082,1.9211,2.1164,2.1175,2.1065,2.0869,2.0665,2.0347,1.8992,1.8733,1.8467
02/24/2025,1.9063,1.9076,1.9207,2.1162,2.1178,2.1066,2.0869,2.0665,2.0347,1.8991,1.873,1.8464
02/25/2025,1.8658,1.8681,1.8818,2.0773,2.079,2.0683,2.049,2.0291,1.9977,1.8625,1.8364,1.8107
02/26/2025,1.8473,1.8499,1.8642,2.0605,2.0619,2.0544,2.0357,2.0156,1.9837,1.8479,1.8202,1.7963
02/27/2025,1.8812,1.8833,1.8975,2.0938,2.0951,2.0872,2.0681,2.0468,2.0151,1.878,1.8503,1.8267
02/28/2025,1.8626,1.8648,1.879,2.0747,2.0766,2.0705,2.0521,2.0305,1.9985,1.8605,1.8328,1.8095
03/01/2025,1.8626,1.8648,1.879,2.0747,2.0766,2.0705,2.0521,2.0305,1.9985,1.8605,1.8328,1.8095
03/02/2025,1.8626,1.8648,1.879,2.0747,2.0766,2.0705,2.0521,2.0305,1.9985,1.8605,1.8328,1.8095
03/03/2025,1.8416,1.8445,1.8589,2.0536,2.0562,2.0501,2.0322,2.0106,1.9785,1.8404,1.8127,1.7892
03/04/2025,1.8397,1.8426,1.8571,2.0508,2.0538,2.0482,2.0318,2.0102,1.9781,1.84,1.8123,1.7888
03/05/2025,1.807,1.8109,1.8258,2.0165,2.0215,2.0168,2.0008,1.9792,1.9471,1.809,1.7813,1.7579
03/06/2025,1.799,1.8036,1.8188,2.0076,2.0129,2.0082,1.9943,1.9729,1.9413,1.803,1.7753,1.752
03/07/2025,1.8161,1.8208,1.8361,2.0257,2.0299,2.0252,2.0112,1.9896,1.958,1.8194,1.7916,1.7681
03/08/2025,1.8161,1.8208,1.8361,2.0257,2.0299,2.0252,2.0112,1.9896,1.958,1.8194,1.7916,1.7681
03/09/2025,1.8161,1.8208,1.8361,2.0257,2.0299,2.0252,2.0112,1.9896,1.958,1.8194,1.7916,1.7681
03/10/2025,1.7908,1.7947,1.8096,1.9999,2.0047,2.0009,1.9869,1.9653,1.9337,1.7951,1.7673,1.7438
03/11/2025,1.7944,1.7976,1.812,2.002,2.0068,2.0027,1.9885,1.9669,1.9353,1.7967,1.7689,1.7454
03/12/2025,1.826,1.8286,1.8425,2.0327,2.0371,2.0324,2.0182,1.997,1.9656,1.8271,1.7993,1.7765
03/13/2025,1.8048,1.8076,1.8217,2.0119,2.0163,2.0111,1.9968,1.9757,1.9443,1.8059,1.7782,1.7554
03/14/2025,1.8165,1.8192,1.8335,2.0233,2.027,2.0214,2.0068,1.986,1.9551,1.8165,1.7888,1.7669
03/15/2025,1.8165,1.8192,1.8335,2.0233,2.027,2.0214,2.0068,1.986,1.9551,1.8165,1.7888,1.7669
03/16/2025,1.8165,1.8192,1.8335,2.0233,2.027,2.0214,2.0068,1.986,1.9551,1.8165,1.7888,1.7669
03/17/2025,1.8382,1.8407,1.8549,2.0453,2.0494,2.0444,2.0301,2.0095,1.9789,1.8405,1.8126,1.7918
03/18/2025,1.8308,1.8335,1.8478,2.038,2.0423,2.0373,2.0232,2.0035,1.9747,1.8363,1.8061,1.7853
03/19/2025,1.837,1.8401,1.8548,2.045,2.0488,2.0436,2.029,2.009,1.9806,1.8431,1.8117,1.7909
03/20/2025,1.8603,1.8634,1.8781,2.0683,2.0722,2.0666,2.0523,2.0327,2.0042,1.8667,1.8352,1.8137
03/21/2025,1.8623,1.8647,1.8788,2.0692,2.0734,2.0677,2.053,2.0335,2.005,1.8669,1.8348,1.8133
03/22/2025,1.8623,1.8647,1.8788,2.0692,2.0734,2.0677,2.053,2.0335,2.005,1.8669,1.8348,1.8133
03/23/2025,1.8623,1.8647,1.8788,2.0692,2.0734,2.0677,2.053,2.0335,2.005,1.8669,1.8348,1.8133
03/24/2025,1.8747,1.8766,1.8901,2.081,2.0848,2.0791,2.064,2.0445,2.0161,1.8804,1.8464,1.8239
03/25/2025,1.8774,1.8799,1.8939,2.0849,2.0891,2.0841,2.0696,2.0497,2.0213,1.8856,1.8516,1.8291
03/26/2025,1.8926,1.8952,1.9094,2.1011,2.1057,2.1006,2.0861,2.0661,2.0377,1.902,1.868,1.8455
03/27/2025,1.901,1.9038,1.9185,2.1111,2.1155,2.1102,2.0957,2.0752,2.0468,1.9112,1.8772,1.8548
03/28/2025,1.8865,1.8895,1.9044,2.0971,2.1015,2.0963,2.0819,2.0614,2.0313,1.8953,1.8598,1.8368
03/29/2025,1.8865,1.8895,1.9044,2.0971,2.1015,2.0963,2.0819,2.0614,2.0313,1.8953,1.8598,1.8368
03/30/2025,1.8865,1.8895,1.9044,2.0971,2.1015,2.0963,2.0819,2.0614,2.0313,1.8953,1.8598,1.8368
03/31/2025,1.9255,1.9277,1.9419,2.1337,2.1368,2.1304,2.1151,2.0944,2.0644,1.9285,1.8931,1.8702
04/01/2025,1.9312,1.9337,1.9482,2.1404,2.1436,2.1373,2.1218,2.0998,2.0693,1.9323,1.8961,1.873
04/02/2025,1.943,1.9446,1.9588,2.1508,2.1541,2.1478,2.1316,2.109,2.0782,1.9408,1.9043,1.8808
04/03/2025,1.8277,1.832,1.8484,2.0427,2.0478,2.0432,2.0291,2.0091,1.9804,1.8436,1.8091,1.7869
04/04/2025,1.7359,1.7423,1.7611,1.9627,1.9682,1.9648,1.9519,1.9324,1.9024,1.7722,1.738,1.7167
04/05/2025,1.7359,1.7423,1.7611,1.9627,1.9682,1.9648,1.9519,1.9324,1.9024,1.7722,1.738,1.7167
04/06/2025,1.7359,1.7423,1.7611,1.9627,1.9682,1.9648,1.9519,1.9324,1.9024,1.7722,1.738,1.7167
04/07/2025,1.7191,1.7276,1.7483,1.9503,1.9561,1.9527,1.9408,1.9216,1.8928,1.7626,1.7284,1.7072
04/08/2025,1.6876,1.6966,1.7179,1.9205,1.9256,1.922,1.9103,1.8913,1.8627,1.7326,1.6989,1.679
04/09/2025,1.7377,1.7467,1.7681,1.9702,1.9743,1.9704,1.9586,1.9392,1.9101,1.7796,1.7463,1.7246
04/10/2025,1.6893,1.7008,1.7239,1.9263,1.9321,1.9298,1.9199,1.9029,1.877,1.7475,1.7151,1.6939
04/11/2025,1.7122,1.7226,1.745,1.9471,1.9521,1.9486,1.9372,1.9195,1.893,1.7638,1.7314,1.7109
04/12/2025,1.7122,1.7226,1.745,1.9471,1.9521,1.9486,1.9372,1.9195,1.893,1.7638,1.7314,1.7109
04/13/2025,1.7122,1.7226,1.745,1.9471,1.9521,1.9486,1.9372,1.9195,1.893,1.7638,1.7314,1.7109
04/14/2025,1.7234,1.7333,1.7549,1.9562,1.9619,1.9588,1.9478,1.9301,1.9036,1.7745,1.7421,1.7216
04/15/2025,1.7161,1.7252,1.7462,1.946,1.9518,1.9487,1.9371,1.9185,1.8912,1.763,1.7306,1.7118
04/16/2025,1.732,1.7405,1.7614,1.9607,1.9663,1.9623,1.9505,1.9317,1.9042,1.7755,1.7426,1.7233
04/17/2025,1.7795,1.7874,1.8074,2.0054,2.0098,2.0048,1.9921,1.9732,1.9455,1.8166,1.7834,1.7639
04/18/2025,1.7795,1.7874,1.8074,2.0054,2.0098,2.0048,1.9921,1.9732,1.9455,1.8166,1.7834,1.7639
04/19/2025,1.7795,1.7874,1.8074,2.0054,2.0098,2.0048,1.9921,1.9732,1.9455,1.8166,1.7834,1.7639
04/20/2025,1.7795,1.7874,1.8074,2.0054,2.0098,2.0048,1.9921,1.9732,1.9455,1.8166,1.7834,1.7639
04/21/2025,1.7381,1.7458,1.7658,1.9646,1.9694,1.9653,1.9526,1.9338,1.9061,1.7772,1.744,1.7246
04/22/2025,1.7684,1.7753,1.7943,1.9911,1.9954,1.9908,1.9777,1.9577,1.9288,1.7963,1.7639,1.7439
04/23/2025,1.7518,1.7601,1.78,1.9773,1.9825,1.9789,1.9662,1.9464,1.9176,1.7856,1.7532,1.7332
04/24/2025,1.772,1.7795,1.7986,1.9952,1.9998,1.995,1.9817,1.9622,1.9332,1.801,1.7683,1.7481
04/25/2025,1.7783,1.7853,1.8043,2.001,2.0061,2.0016,1.9881,1.9678,1.9393,1.8093,1.7766,1.7568
04/26/2025,1.7783,1.7853,1.8043,2.001,2.0061,2.0016,1.9881,1.9678,1.9393,1.8093,1.7766,1.7568
04/27/2025,1.7783,1.7853,1.8043,2.001,2.0061,2.0016,1.9881,1.9678,1.9393,1.8093,1.7766,1.7568
04/28/2025,1.7647,1.7712,1.7899,1.9872,1.9922,1.9877,1.9743,1.9546,1.9256,1.7964,1.7634,1.7441
04/29/2025,1.7355,1.7428,1.7618,1.9604,1.9665,1.9627,1.95,1.9301,1.9012,1.772,1.739,1.7196
04/30/2025,1.6854,1.6926,1.7116,1.9091,1.9155,1.9123,1.8997,1.8794,1.8501,1.7194,1.6865,1.6671
05/01/2025,1.7123,1.7191,1.7378,1.9334,1.9394,1.9352,1.9224,1.9029,1.8744,1.7437,1.7108,1.6914
05/02/2025,1.6976,1.7055,1.7245,1.9188,1.9248,1.9207,1.9077,1.888,1.8592,1.7283,1.6952,1.6756
05/03/2025,1.6976,1.7055,1.7245,1.9188,1.9248,1.9207,1.9077,1.888,1.8592,1.7283,1.6952,1.6756
05/04/2025,1.6976,1.7055,1.7245,1.9188,1.9248,1.9207,1.9077,1.888,1.8592,1.7283,1.6952,1.6756
05/05/2025,1.6806,1.6878,1.7064,1.9006,1.907,1.9035,1.8909,1.8713,1.844,1.7132,1.6802,1.6615
05/06/2025,1.7154,1.7206,1.7376,1.9312,1.9375,1.9337,1.9206,1.9013,1.8737,1.7436,1.7109,1.6925
05/07/2025,1.6905,1.697,1.715,1.9068,1.9128,1.9088,1.896,1.8771,1.8493,1.7201,1.6889,1.6698
05/08/2025,1.73,1.7361,1.7538,1.9437,1.9489,1.9443,1.931,1.9118,1.884,1.7548,1.7235,1.7043
05/09/2025,1.7496,1.7544,1.7714,1.9612,1.9663,1.9616,1.9479,1.9283,1.9004,1.7712,1.7398,1.7207
05/10/2025,1.7496,1.7544,1.7714,1.9612,1.9663,1.9616,1.9479,1.9283,1.9004,1.7712,1.7398,1.7207
05/11/2025,1.7496,1.7544,1.7714,1.9612,1.9663,1.9616,1.9479,1.9283,1.9004,1.7712,1.7398,1.7207
05/12/2025,1.7754,1.7803,1.7974,1.9896,1.9957,1.9917,1.9782,1.9576,1.9286,1.7958,1.7638,1.7446
05/13/2025,1.8103,1.8151,1.8323,2.0255,2.0316,2.0275,2.0143,1.9942,1.9659,1.8324,1.7996,1.7787
05/14/2025,1.8004,1.8046,1.8218,2.0168,2.0231,2.0192,2.006,1.9862,1.9579,1.8188,1.7852,1.7641
05/15/2025,1.758,1.7627,1.781,1.9768,1.9837,1.98,1.9666,1.946,1.9173,1.7799,1.7472,1.7283
05/16/2025,1.7703,1.7752,1.7938,1.9886,1.9951,1.991,1.9775,1.9577,1.9297,1.7937,1.7618,1.7411
05/17/2025,1.7703,1.7752,1.7938,1.9886,1.9951,1.991,1.9775,1.9577,1.9297,1.7937,1.7618,1.7411
05/18/2025,1.7703,1.7752,1.7938,1.9886,1.9951,1.991,1.9775,1.9577,1.9297,1.7937,1.7618,1.7411
05/19/2025,1.7667,1.7724,1.7915,1.9853,1.9917,1.9876,1.9737,1.9526,1.9237,1.7877,1.7558,1.7351
05/20/2025,1.7786,1.7848,1.8035,1.9965,2.0026,1.9981,1.9841,1.9635,1.9346,1.7986,1.7667,1.746
05/21/2025,1.7734,1.7784,1.796,1.9897,1.9965,1.9924,1.9789,1.9584,1.9297,1.7937,1.7617,1.741
05/22/2025,1.761,1.7663,1.7839,1.9776,1.9845,1.9804,1.9667,1.946,1.9173,1.7828,1.7505,1.7293
05/23/2025,1.7565,1.7627,1.7815,1.9765,1.9835,1.9793,1.9655,1.9448,1.9161,1.7815,1.7491,1.7279
05/24/2025,1.7565,1.7627,1.7815,1.9765,1.9835,1.9793,1.9655,1.9448,1.9161,1.7815,1.7491,1.7279
05/25/2025,1.7565,1.7627,1.7815,1.9765,1.9835,1.9793,1.9655,1.9448,1.9161,1.7815,1.7491,1.7279
05/26/2025,1.7565,1.7627,1.7815,1.9765,1.9835,1.9793,1.9655,1.9448,1.9161,1.7815,1.7491,1.7279
05/27/2025,1.7431,1.75,1.7692,1.9634,1.9701,1.9656,1.9517,1.931,1.9031,1.7686,1.7362,1.715
05/28/2025,1.7572,1.7644,1.7839,1.9784,1.9849,1.9803,1.9664,1.9457,1.9178,1.7849,1.7524,1.7335
05/29/2025,1.7269,1.734,1.7531,1.9472,1.9533,1.9487,1.9348,1.9141,1.8862,1.7534,1.7209,1.7021
05/30/2025,1.7034,1.7095,1.7276,1.9222,1.9288,1.9243,1.9102,1.8892,1.8607,1.7288,1.6963,1.6775
05/31/2025,1.7034,1.7095,1.7276,1.9222,1.9288,1.9243,1.9102,1.8892,1.8607,1.7288,1.6963,1.6775
06/01/2025,1.7034,1.7095,1.7276,1.9222,1.9288,1.9243,1.9102,1.8892,1.8607,1.7288,1.6963,1.6775
06/02/2025,1.7439,1.75,1.7676,1.9615,1.9676,1.9624,1.9481,1.9273,1.8987,1.7668,1.7343,1.7155
06/03/2025,1.774,1.7808,1.7985,1.9929,1.9991,1.9937,1.9791,1.9575,1.928,1.7961,1.7626,1.7436
06/04/2025,1.7504,1.758,1.7763,1.9701,1.9766,1.9713,1.9568,1.9351,1.9054,1.7738,1.7408,1.7219
06/05/2025,1.7695,1.776,1.7932,1.9851,1.991,1.9854,1.9706,1.9491,1.9195,1.7866,1.7541,1.7341
06/06/2025,1.7907,1.7975,1.8146,2.0062,2.0117,2.0059,1.9908,1.9689,1.939,1.806,1.7733,1.7533
06/07/2025,1.7907,1.7975,1.8146,2.0062,2.0117,2.0059,1.9908,1.9689,1.939,1.806,1.7733,1.7533
06/08/2025,1.7907,1.7975,1.8146,2.0062,2.0117,2.0059,1.9908,1.9689,1.939,1.806,1.7733,1.7533
06/09/2025,1.8039,1.81,1.8262,2.016,2.0211,2.0153,1.9999,1.9777,1.9475,1.8147,1.7821,1.7619
06/10/2025,1.7964,1.802,1.818,2.0078,2.0121,2.0059,1.9902,1.968,1.9376,1.8047,1.7721,1.752
06/11/2025,1.8592,1.8631,1.8775,2.065,2.0683,2.0605,2.0431,2.0186,1.986,1.8525,1.819,1.799
06/12/2025,1.8437,1.8481,1.863,2.0515,2.055,2.0472,2.0302,2.0064,1.9746,1.8412,1.808,1.7897
06/13/2025,1.9171,1.9199,1.9342,2.1241,2.1281,2.1203,2.1026,2.078,2.0456,1.9115,1.8764,1.855
06/14/2025,1.9171,1.9199,1.9342,2.1241,2.1281,2.1203,2.1026,2.078,2.0456,1.9115,1.8764,1.855
06/15/2025,1.9171,1.9199,1.9342,2.1241,2.1281,2.1203,2.1026,2.078,2.0456,1.9115,1.8764,1.855
06/16/2025,1.9196,1.9244,1.9408,2.1305,2.1356,2.1286,2.111,2.0864,2.0538,1.9199,1.8845,1.8628
06/17/2025,1.9595,1.9623,1.9779,2.1756,2.1822,2.1766,2.1598,2.1363,2.1048,1.9616,1.9258,1.904
06/18/2025,1.9682,1.9701,1.9852,2.1819,2.1886,2.1826,2.1656,2.1416,2.1094,1.9644,1.9282,1.9053
06/19/2025,1.9682,1.9701,1.9852,2.1819,2.1886,2.1826,2.1656,2.1416,2.1094,1.9644,1.9282,1.9053
06/20/2025,1.9849,1.9856,1.9991,2.1896,2.1937,2.1863,2.1686,2.1446,2.1123,1.9671,1.9308,1.9077
06/21/2025,1.9849,1.9856,1.9991,2.1896,2.1937,2.1863,2.1686,2.1446,2.1123,1.9671,1.9308,1.9077
06/22/2025,1.9849,1.9856,1.9991,2.1896,2.1937,2.1863,2.1686,2.1446,2.1123,1.9671,1.9308,1.9077
06/23/2025,1.8965,1.8993,1.914,2.1071,2.1118,2.1052,2.0881,2.0647,2.0331,1.8944,1.8574,1.8361
06/24/2025,1.8,1.8077,1.8276,2.0242,2.0308,2.0259,2.0122,1.9924,1.9639,1.8337,1.7979,1.7789
06/25/2025,1.7931,1.799,1.8175,2.0121,2.0178,2.0124,1.9977,1.9769,1.948,1.8167,1.7831,1.7647
06/26/2025,1.8002,1.8061,1.8248,2.0192,2.025,2.0195,2.0052,1.9845,1.9557,1.8244,1.7908,1.7724
06/27/2025,1.8007,1.8066,1.8246,2.0181,2.023,2.0172,2.0028,1.9822,1.9534,1.8218,1.7879,1.7686
06/28/2025,1.8007,1.8066,1.8246,2.0181,2.023,2.0172,2.0028,1.9822,1.9534,1.8218,1.7879,1.7686
06/29/2025,1.8007,1.8066,1.8246,2.0181,2.023,2.0172,2.0028,1.9822,1.9534,1.8218,1.7879,1.7686
06/30/2025,1.8016,1.8082,1.8266,2.0203,2.0256,2.0199,2.005,1.9843,1.9557,1.8241,1.7902,1.7708
07/01/2025,1.8165,1.8215,1.8398,2.0311,2.0358,2.0293,2.0139,1.9926,1.9634,1.8324,1.7988,1.7794
07/02/2025,1.8436,1.8489,1.8674,2.0587,2.0634,2.0567,2.0407,2.0187,1.9889,1.8572,1.8228,1.8018
07/03/2025,1.8417,1.8462,1.8642,2.055,2.0588,2.0512,2.0348,2.0125,1.9823,1.8503,1.8156,1.7937
07/04/2025,1.8417,1.8462,1.8642,2.055,2.0588,2.0512,2.0348,2.0125,1.9823,1.8503,1.8156,1.7937
07/05/2025,1.8417,1.8462,1.8642,2.055,2.0588,2.0512,2.0348,2.0125,1.9823,1.8503,1.8156,1.7937
07/06/2025,1.8417,1.8462,1.8642,2.055,2.0588,2.0512,2.0348,2.0125,1.9823,1.8503,1.8156,1.7937
07/07/2025,1.86,1.8631,1.8796,2.0681,2.0718,2.0641,2.0472,2.0241,1.9926,1.8612,1.8267,1.8049
07/08/2025,1.8742,1.8763,1.8921,2.0799,2.0837,2.0758,2.0582,2.0342,2.0019,1.8703,1.8353,1.8144
07/09/2025,1.8776,1.8801,1.8963,2.0832,2.0863,2.0774,2.0593,2.0349,2.0023,1.8711,1.8365,1.816
07/10/2025,1.8482,1.8523,1.87,2.0591,2.0629,2.0541,2.0369,2.0134,1.9819,1.8507,1.8161,1.7957
07/11/2025,1.8818,1.8855,1.9023,2.0898,2.0928,2.0839,2.0663,2.0428,2.011,1.8782,1.8434,1.8227
07/12/2025,1.8818,1.8855,1.9023,2.0898,2.0928,2.0839,2.0663,2.0428,2.011,1.8782,1.8434,1.8227
07/13/2025,1.8818,1.8855,1.9023,2.0898,2.0928,2.0839,2.0663,2.0428,2.011,1.8782,1.8434,1.8227
7/14/2025,1.8675,1.8727,1.891,2.0796,2.0831,2.0745,2.0574,2.0344,2.0034,1.8726,1.8374,1.8159
7/15/2025,1.8616,1.8683,1.8881,2.0752,2.0787,2.0704,2.0537,2.031,2.0005,1.8704,1.8349,1.813
7/16/2025,1.8482,1.8548,1.8743,2.0609,2.0655,2.0575,2.0411,2.0187,1.9883,1.8588,1.8241,1.8025
7/17/2025,1.8745,1.8792,1.8973,2.0839,2.0883,2.0799,2.063,2.0395,2.0081,1.8782,1.8429,1.8193
7/18/2025,1.8687,1.8737,1.8919,2.0822,2.0873,2.0794,2.0626,2.039,2.0072,1.8763,1.84,1.8154
7/19/2025,1.8687,1.8737,1.8919,2.0822,2.0873,2.0794,2.0626,2.039,2.0072,1.8763,1.84,1.8154
7/20/2025,1.8687,1.8737,1.8919,2.0822,2.0873,2.0794,2.0626,2.039,2.0072,1.8763,1.84,1.8154
7/21/2025,1.858,1.8644,1.8833,2.0755,2.0813,2.0741,2.0575,2.0341,2.0028,1.872,1.836,1.8116
7/22/2025,1.8428,1.8516,1.8716,2.0628,2.0682,2.0606,2.0441,2.0212,1.9902,1.8605,1.8253,1.8011
7/23/2025,1.8532,1.8614,1.8813,2.0709,2.0757,2.0679,2.0515,2.0287,1.9979,1.8697,1.8343,1.8096
7/24/2025,1.8527,1.8613,1.8813,2.0718,2.0774,2.0702,2.0537,2.0308,1.9997,1.8716,1.8363,1.8117
7/25/2025,1.8431,1.8519,1.872,2.0628,2.0684,2.0609,2.0445,2.0216,1.9902,1.8617,1.826,1.8015
7/26/2025,1.8431,1.8519,1.872,2.0628,2.0684,2.0609,2.0445,2.0216,1.9902,1.8617,1.826,1.8015
7/27/2025,1.8431,1.8519,1.872,2.0628,2.0684,2.0609,2.0445,2.0216,1.9902,1.8617,1.826,1.8015
7/28/2025,1.8821,1.8908,1.9105,2.0993,2.1037,2.0948,2.0774,2.0538,2.0217,1.8931,1.8572,1.8328
7/29/2025,1.938,1.9445,1.9624,2.1485,2.1507,2.1396,2.1208,2.0963,2.0642,1.9335,1.8966,1.8709
7/30/2025,1.9499,1.9557,1.9737,2.1596,2.1611,2.1498,2.1306,2.1057,2.0731,1.9399,1.9031,1.8772
